"layer","x","y"
0.56815094357862,-114.895833333333,35.8125
0.634025127674549,-114.854166666667,35.8125
0.669966517295597,-114.8125,35.8125
0.746953218429181,-114.770833333333,35.8125
0.889966203382417,-114.729166666667,35.8125
0.96877420103344,-114.6875,35.8125
0.957059914473675,-114.645833333333,35.8125
0.937923004745134,-114.604166666667,35.8125
0.879524286220809,-114.5625,35.8125
0.785661396296942,-114.520833333333,35.8125
0.709654508761417,-114.479166666667,35.8125
0.692251065973754,-114.4375,35.8125
0.670994563648049,-114.395833333333,35.8125
0.620749094033844,-114.354166666667,35.8125
0.552559004559191,-114.3125,35.8125
0.533678596462166,-114.270833333333,35.8125
0.592278237311285,-114.229166666667,35.8125
0.673837441689836,-114.1875,35.8125
0.688443253319252,-114.145833333333,35.8125
0.616184298410657,-114.104166666667,35.8125
0.45164685188585,-114.0625,35.8125
0.326997423499536,-114.020833333333,35.8125
0.297335617345871,-113.979166666667,35.8125
0.258568879905745,-113.9375,35.8125
0.262246929194254,-113.895833333333,35.8125
0.28990875557634,-113.854166666667,35.8125
0.303461324703286,-113.8125,35.8125
0.326279483078656,-113.770833333333,35.8125
0.397027153978786,-113.729166666667,35.8125
0.584914671865529,-113.6875,35.8125
0.723732478662224,-113.645833333333,35.8125
0.669139822441615,-113.604166666667,35.8125
0.758038929780272,-113.5625,35.8125
0.644528239393746,-113.520833333333,35.8125
0.457473261130669,-113.479166666667,35.8125
0.311445141177893,-113.4375,35.8125
0.416319824371929,-113.395833333333,35.8125
0.27309099075917,-115.104166666667,35.7708333333333
0.375868264343322,-115.0625,35.7708333333333
0.449296495509458,-115.020833333333,35.7708333333333
0.47170493539612,-114.979166666667,35.7708333333333
0.509519417972336,-114.9375,35.7708333333333
0.526377007968512,-114.895833333333,35.7708333333333
0.564123835780064,-114.854166666667,35.7708333333333
0.644585646425031,-114.8125,35.7708333333333
0.765872781214588,-114.770833333333,35.7708333333333
0.886054430433205,-114.729166666667,35.7708333333333
0.962042950434638,-114.6875,35.7708333333333
0.962980399076445,-114.645833333333,35.7708333333333
0.945796445554773,-114.604166666667,35.7708333333333
0.879821414921716,-114.5625,35.7708333333333
0.775510398355998,-114.520833333333,35.7708333333333
0.678346104554844,-114.479166666667,35.7708333333333
0.649532662321471,-114.4375,35.7708333333333
0.625195916543451,-114.395833333333,35.7708333333333
0.557887442112613,-114.354166666667,35.7708333333333
0.490459437637128,-114.3125,35.7708333333333
0.45389320885729,-114.270833333333,35.7708333333333
0.510118653928458,-114.229166666667,35.7708333333333
0.595609712636445,-114.1875,35.7708333333333
0.645862344664682,-114.145833333333,35.7708333333333
0.643824187928018,-114.104166666667,35.7708333333333
0.561125540890346,-114.0625,35.7708333333333
0.454205102174853,-114.020833333333,35.7708333333333
0.38687714276719,-113.979166666667,35.7708333333333
0.300471648716592,-113.9375,35.7708333333333
0.29182107331318,-113.895833333333,35.7708333333333
0.309976656802737,-113.854166666667,35.7708333333333
0.307475183391247,-113.8125,35.7708333333333
0.324712314095683,-113.770833333333,35.7708333333333
0.387271657669384,-113.729166666667,35.7708333333333
0.458640836476502,-113.6875,35.7708333333333
0.55229945134443,-113.645833333333,35.7708333333333
0.378378572126086,-113.604166666667,35.7708333333333
0.439937944757779,-113.5625,35.7708333333333
0.622761195926547,-113.520833333333,35.7708333333333
0.631133578051825,-113.479166666667,35.7708333333333
0.617358018242533,-113.4375,35.7708333333333
0.616063521409339,-113.395833333333,35.7708333333333
0.725402450907483,-113.354166666667,35.7708333333333
0.463657160750383,-113.3125,35.7708333333333
0.209489307081107,-113.270833333333,35.7708333333333
0.116885398335075,-113.229166666667,35.7708333333333
0.0730045049300595,-113.1875,35.7708333333333
0.15191398172928,-115.229166666667,35.7291666666667
0.167409282996679,-115.1875,35.7291666666667
0.192815288878358,-115.145833333333,35.7291666666667
0.254425593727723,-115.104166666667,35.7291666666667
0.31709148700297,-115.0625,35.7291666666667
0.364060277187938,-115.020833333333,35.7291666666667
0.408914968997255,-114.979166666667,35.7291666666667
0.436189193078703,-114.9375,35.7291666666667
0.384377271967127,-114.895833333333,35.7291666666667
0.408827292816638,-114.854166666667,35.7291666666667
0.574276540436389,-114.8125,35.7291666666667
0.752369777057236,-114.770833333333,35.7291666666667
0.882269452027063,-114.729166666667,35.7291666666667
0.961505371891038,-114.6875,35.7291666666667
0.964097445862463,-114.645833333333,35.7291666666667
0.948700336015046,-114.604166666667,35.7291666666667
0.890682616205308,-114.5625,35.7291666666667
0.783348567458573,-114.520833333333,35.7291666666667
0.657298036888553,-114.479166666667,35.7291666666667
0.62796172209647,-114.4375,35.7291666666667
0.609827385967151,-114.395833333333,35.7291666666667
0.53762669809698,-114.354166666667,35.7291666666667
0.481913792994286,-114.3125,35.7291666666667
0.421160426296702,-114.270833333333,35.7291666666667
0.447055387919814,-114.229166666667,35.7291666666667
0.527842241065922,-114.1875,35.7291666666667
0.58823659928153,-114.145833333333,35.7291666666667
0.628881777342697,-114.104166666667,35.7291666666667
0.644645940779264,-114.0625,35.7291666666667
0.610433397750455,-114.020833333333,35.7291666666667
0.542691967034064,-113.979166666667,35.7291666666667
0.423906969936028,-113.9375,35.7291666666667
0.363571845057331,-113.895833333333,35.7291666666667
0.341260284905839,-113.854166666667,35.7291666666667
0.322104392373192,-113.8125,35.7291666666667
0.325597174194692,-113.770833333333,35.7291666666667
0.313898453783635,-113.729166666667,35.7291666666667
0.330652968559399,-113.6875,35.7291666666667
0.422946420476925,-113.645833333333,35.7291666666667
0.376803489804457,-113.604166666667,35.7291666666667
0.305423413053653,-113.5625,35.7291666666667
0.379361349470619,-113.520833333333,35.7291666666667
0.439484253616603,-113.479166666667,35.7291666666667
0.527816808181372,-113.4375,35.7291666666667
0.53780445814821,-113.395833333333,35.7291666666667
0.512533709847165,-113.354166666667,35.7291666666667
0.367925630565325,-113.3125,35.7291666666667
0.234137596250112,-113.270833333333,35.7291666666667
0.145193679245803,-113.229166666667,35.7291666666667
0.0755230534136752,-113.1875,35.7291666666667
0.0426989597225783,-113.145833333333,35.7291666666667
0.0388208736224901,-113.104166666667,35.7291666666667
0.0349959035462032,-113.0625,35.7291666666667
0.0375672724025644,-113.020833333333,35.7291666666667
0.0275663610097097,-112.979166666667,35.7291666666667
0.173586690268956,-115.354166666667,35.6875
0.164312264930825,-115.3125,35.6875
0.14804299789857,-115.270833333333,35.6875
0.141651651360929,-115.229166666667,35.6875
0.13757836575926,-115.1875,35.6875
0.158117555347134,-115.145833333333,35.6875
0.221814050476604,-115.104166666667,35.6875
0.262013672307901,-115.0625,35.6875
0.302237056923269,-115.020833333333,35.6875
0.35960011212228,-114.979166666667,35.6875
0.37579681444894,-114.9375,35.6875
0.292999283068508,-114.895833333333,35.6875
0.28499290906582,-114.854166666667,35.6875
0.504343347866474,-114.8125,35.6875
0.682014712040271,-114.770833333333,35.6875
0.843240957349477,-114.729166666667,35.6875
0.955898669327981,-114.6875,35.6875
0.969693777837818,-114.645833333333,35.6875
0.939906915040549,-114.604166666667,35.6875
0.904415117448602,-114.5625,35.6875
0.803202973156984,-114.520833333333,35.6875
0.664604470973061,-114.479166666667,35.6875
0.629337831021348,-114.4375,35.6875
0.612328033672398,-114.395833333333,35.6875
0.555211745054794,-114.354166666667,35.6875
0.499314963526584,-114.3125,35.6875
0.406311309484375,-114.270833333333,35.6875
0.404538571492633,-114.229166666667,35.6875
0.483445494796475,-114.1875,35.6875
0.543044702751334,-114.145833333333,35.6875
0.596670535390227,-114.104166666667,35.6875
0.641479726164513,-114.0625,35.6875
0.655755641396975,-114.020833333333,35.6875
0.625922706938643,-113.979166666667,35.6875
0.536314435116696,-113.9375,35.6875
0.449107030327087,-113.895833333333,35.6875
0.362283505539411,-113.854166666667,35.6875
0.307739970638371,-113.8125,35.6875
0.2982051201702,-113.770833333333,35.6875
0.272644437077271,-113.729166666667,35.6875
0.302766879100021,-113.6875,35.6875
0.346598945061395,-113.645833333333,35.6875
0.301867294876908,-113.604166666667,35.6875
0.252532820416085,-113.5625,35.6875
0.246383172361124,-113.520833333333,35.6875
0.271176254486384,-113.479166666667,35.6875
0.329260990759864,-113.4375,35.6875
0.310589412366121,-113.395833333333,35.6875
0.226967470877037,-113.354166666667,35.6875
0.184632654563962,-113.3125,35.6875
