"layer","x","y"
0.509386556156865,-115.270833333333,37.4375
0.071208813095016,-115.229166666667,37.4375
0.0546227428400208,-115.1875,37.4375
0.0841710078613886,-115.145833333333,37.4375
0.735080181296645,-115.104166666667,37.4375
0.705114038234866,-115.0625,37.4375
0.847007606268043,-115.020833333333,37.4375
0.18393303101477,-114.979166666667,37.4375
0.105471938085015,-114.9375,37.4375
0.0786725904140544,-114.895833333333,37.4375
0.0842438408619222,-114.854166666667,37.4375
0.138751331990442,-114.8125,37.4375
0.265281907165496,-114.770833333333,37.4375
0.345451838760692,-114.729166666667,37.4375
0.442808953288007,-114.6875,37.4375
0.583449361135004,-114.645833333333,37.4375
0.648846163309631,-114.604166666667,37.4375
0.634129047652034,-114.5625,37.4375
0.704656400559878,-114.520833333333,37.4375
0.325822814448922,-115.4375,37.3958333333333
0.537162464976603,-115.395833333333,37.3958333333333
0.642419880990613,-115.354166666667,37.3958333333333
0.702073535773412,-115.3125,37.3958333333333
0.593306437661644,-115.270833333333,37.3958333333333
0.0853498045900783,-115.229166666667,37.3958333333333
0.0535128117904956,-115.1875,37.3958333333333
0.0781891514183889,-115.145833333333,37.3958333333333
0.180369764069798,-115.104166666667,37.3958333333333
0.802865264651549,-115.0625,37.3958333333333
0.809094462429925,-115.020833333333,37.3958333333333
0.182706189334679,-114.979166666667,37.3958333333333
0.118872879750333,-114.9375,37.3958333333333
0.0915628810068324,-114.895833333333,37.3958333333333
0.0980980958243304,-114.854166666667,37.3958333333333
0.155508619536565,-114.8125,37.3958333333333
0.284542458121437,-114.770833333333,37.3958333333333
0.349961787393322,-114.729166666667,37.3958333333333
0.4246079781044,-114.6875,37.3958333333333
0.610817289649072,-114.645833333333,37.3958333333333
0.731136922035436,-114.604166666667,37.3958333333333
0.704317364661663,-114.5625,37.3958333333333
0.793652489214882,-114.520833333333,37.3958333333333
0.828702780097455,-114.479166666667,37.3958333333333
0.785250972937748,-114.4375,37.3958333333333
0.739144717925606,-114.395833333333,37.3958333333333
0.685678960358916,-114.354166666667,37.3958333333333
0.266342761663406,-115.604166666667,37.3541666666667
0.235004081608767,-115.5625,37.3541666666667
0.263012410907068,-115.520833333333,37.3541666666667
0.285031631365995,-115.479166666667,37.3541666666667
0.329999163313308,-115.4375,37.3541666666667
0.533321009323019,-115.395833333333,37.3541666666667
0.782764562847091,-115.354166666667,37.3541666666667
0.852830386959001,-115.3125,37.3541666666667
0.841612409171213,-115.270833333333,37.3541666666667
0.1381966104506,-115.229166666667,37.3541666666667
0.0713100466825334,-115.1875,37.3541666666667
