"layer","x","y"
0.455585006983979,-115.270833333333,37.4375
0.0646303643748086,-115.229166666667,37.4375
0.0507521981261797,-115.1875,37.4375
0.0801505229468978,-115.145833333333,37.4375
0.599164656241494,-115.104166666667,37.4375
0.687812644435449,-115.0625,37.4375
0.732382497244838,-115.020833333333,37.4375
0.181401756726808,-114.979166666667,37.4375
0.107999077295167,-114.9375,37.4375
0.0784539966556156,-114.895833333333,37.4375
0.0833185355192771,-114.854166666667,37.4375
0.135029692449039,-114.8125,37.4375
0.259105493090655,-114.770833333333,37.4375
0.338445825231923,-114.729166666667,37.4375
0.399766069728179,-114.6875,37.4375
0.508145869372894,-114.645833333333,37.4375
0.563476225521275,-114.604166666667,37.4375
0.549563344962957,-114.5625,37.4375
0.612529050575814,-114.520833333333,37.4375
0.228968401834945,-115.4375,37.3958333333333
0.402746201376646,-115.395833333333,37.3958333333333
0.622078860598627,-115.354166666667,37.3958333333333
0.676011130364892,-115.3125,37.3958333333333
0.559527595769698,-115.270833333333,37.3958333333333
0.0821163457472935,-115.229166666667,37.3958333333333
0.0523670479273469,-115.1875,37.3958333333333
0.0767413308850032,-115.145833333333,37.3958333333333
0.178816035489724,-115.104166666667,37.3958333333333
0.679033672569798,-115.0625,37.3958333333333
0.683129239885485,-115.020833333333,37.3958333333333
0.179935266495725,-114.979166666667,37.3958333333333
0.120559372835184,-114.9375,37.3958333333333
0.0913919432873708,-114.895833333333,37.3958333333333
0.0969795541294455,-114.854166666667,37.3958333333333
0.150203588574586,-114.8125,37.3958333333333
0.27535099948336,-114.770833333333,37.3958333333333
0.339439858558486,-114.729166666667,37.3958333333333
0.408939098775502,-114.6875,37.3958333333333
0.588553687351455,-114.645833333333,37.3958333333333
0.687324339046427,-114.604166666667,37.3958333333333
0.650186314213616,-114.5625,37.3958333333333
0.712937098375013,-114.520833333333,37.3958333333333
0.754969484546035,-114.479166666667,37.3958333333333
0.707278122817599,-114.4375,37.3958333333333
0.657218278279073,-114.395833333333,37.3958333333333
0.597169417334882,-114.354166666667,37.3958333333333
0.18806423584216,-115.604166666667,37.3541666666667
0.163280050348219,-115.5625,37.3541666666667
0.181252932088001,-115.520833333333,37.3541666666667
0.195320159058573,-115.479166666667,37.3541666666667
0.23133858797532,-115.4375,37.3541666666667
0.397656413462219,-115.395833333333,37.3541666666667
0.635839957555855,-115.354166666667,37.3541666666667
0.722144323951263,-115.3125,37.3541666666667
0.712115499797624,-115.270833333333,37.3541666666667
0.134616910473428,-115.229166666667,37.3541666666667
0.0700420021568352,-115.1875,37.3541666666667
0.0692570433495057,-115.145833333333,37.3541666666667
0.149956376115896,-115.104166666667,37.3541666666667
0.170947226203791,-115.0625,37.3541666666667
0.179266282894806,-115.020833333333,37.3541666666667
0.180230709053448,-114.979166666667,37.3541666666667
