"layer","x","y"
0.505074162259092,-114.854166666667,35.8125
0.538172476580097,-114.8125,35.8125
0.539115457980169,-114.770833333333,35.8125
0.757304906725368,-114.729166666667,35.8125
0.928848040726266,-114.6875,35.8125
0.944453718806243,-114.645833333333,35.8125
0.899262370550599,-114.604166666667,35.8125
0.767546803843725,-114.5625,35.8125
0.660751520012668,-114.520833333333,35.8125
0.599251819543917,-114.479166666667,35.8125
0.575586195375464,-114.4375,35.8125
0.596084609136206,-114.395833333333,35.8125
0.575322459574053,-114.354166666667,35.8125
0.543634666349166,-114.3125,35.8125
0.592250971508434,-114.270833333333,35.8125
0.63894039834567,-114.229166666667,35.8125
0.640796547145127,-114.1875,35.8125
0.616453617310686,-114.145833333333,35.8125
0.623063944831811,-114.104166666667,35.8125
0.644968672358932,-114.0625,35.8125
0.59700840278065,-114.020833333333,35.8125
0.583897919790855,-113.979166666667,35.8125
0.554253277672515,-113.9375,35.8125
0.524095224574823,-113.895833333333,35.8125
0.505163355407985,-113.854166666667,35.8125
0.54771511908145,-113.6875,35.8125
0.682170849513944,-113.645833333333,35.8125
0.688863083325191,-113.604166666667,35.8125
0.763635697471404,-113.5625,35.8125
0.65016256575869,-113.520833333333,35.8125
0.502204517770385,-113.479166666667,35.8125
0.514422593697714,-114.8125,35.7708333333333
0.577476884846749,-114.770833333333,35.7708333333333
0.741227834419752,-114.729166666667,35.7708333333333
0.907815916936675,-114.6875,35.7708333333333
0.959169488761648,-114.645833333333,35.7708333333333
0.917021695734695,-114.604166666667,35.7708333333333
0.775108903843749,-114.5625,35.7708333333333
0.638835248140015,-114.520833333333,35.7708333333333
0.556633008520892,-114.479166666667,35.7708333333333
0.554459066165247,-114.4375,35.7708333333333
0.576936252461212,-114.395833333333,35.7708333333333
0.536407371273857,-114.354166666667,35.7708333333333
0.503008056697234,-114.270833333333,35.7708333333333
0.564530505816312,-114.229166666667,35.7708333333333
0.595997859021829,-114.1875,35.7708333333333
0.585625051590831,-114.145833333333,35.7708333333333
0.590660407592763,-114.104166666667,35.7708333333333
0.619980566246206,-114.0625,35.7708333333333
0.613627906325446,-114.020833333333,35.7708333333333
0.59252313984744,-113.979166666667,35.7708333333333
0.544674361922548,-113.9375,35.7708333333333
0.502314939576398,-113.895833333333,35.7708333333333
0.534369490332925,-113.645833333333,35.7708333333333
0.553417265399248,-113.520833333333,35.7708333333333
0.613761973811047,-113.479166666667,35.7708333333333
0.596829893038254,-113.4375,35.7708333333333
0.565388997395891,-113.395833333333,35.7708333333333
0.69550905889939,-113.354166666667,35.7708333333333
0.565233769939101,-114.770833333333,35.7291666666667
0.745913002107717,-114.729166666667,35.7291666666667
0.904459723387074,-114.6875,35.7291666666667
0.962921055432552,-114.645833333333,35.7291666666667
0.932503342036119,-114.604166666667,35.7291666666667
0.806697043630743,-114.5625,35.7291666666667
0.66986439389048,-114.520833333333,35.7291666666667
0.534542548762927,-114.479166666667,35.7291666666667
0.552473065549502,-114.4375,35.7291666666667
0.561694115791343,-114.395833333333,35.7291666666667
0.527043291053622,-114.354166666667,35.7291666666667
0.507219722691085,-114.229166666667,35.7291666666667
0.543222847469469,-114.1875,35.7291666666667
0.57604392895086,-114.145833333333,35.7291666666667
0.580108986930562,-114.104166666667,35.7291666666667
0.594381799517242,-114.0625,35.7291666666667
0.597707716624199,-114.020833333333,35.7291666666667
0.566184943831156,-113.979166666667,35.7291666666667
0.516697338575754,-113.9375,35.7291666666667
0.512171926495872,-113.354166666667,35.7291666666667
0.522526346718845,-114.770833333333,35.6875
0.676372555613526,-114.729166666667,35.6875
0.879262282752518,-114.6875,35.6875
0.944115666230051,-114.645833333333,35.6875
0.923583705438656,-114.604166666667,35.6875
0.842401447987281,-114.5625,35.6875
0.70163249339952,-114.520833333333,35.6875
0.57061547446453,-114.479166666667,35.6875
0.570673258189609,-114.4375,35.6875
0.566141915861747,-114.395833333333,35.6875
0.544632211007916,-114.354166666667,35.6875
0.5699071580408,-114.145833333333,35.6875
0.596414396618285,-114.104166666667,35.6875
0.575578349820445,-114.0625,35.6875
0.573377954464133,-114.020833333333,35.6875
0.554725870675209,-113.979166666667,35.6875
0.510432888816028,-113.9375,35.6875
0.614986788586492,-114.729166666667,35.6458333333333
0.842288323911168,-114.6875,35.6458333333333
0.922014245927924,-114.645833333333,35.6458333333333
0.890687001081411,-114.604166666667,35.6458333333333
0.847577644675675,-114.5625,35.6458333333333
0.746186328304211,-114.520833333333,35.6458333333333
0.628154112563584,-114.479166666667,35.6458333333333
0.582658110569594,-114.4375,35.6458333333333
0.56989696600527,-114.395833333333,35.6458333333333
0.545209240675978,-114.354166666667,35.6458333333333
0.532977581283647,-114.145833333333,35.6458333333333
0.540289113793237,-114.104166666667,35.6458333333333
0.533259327411408,-114.0625,35.6458333333333
0.538373031487076,-114.020833333333,35.6458333333333
0.528986649808304,-113.979166666667,35.6458333333333
0.640715422240346,-114.729166666667,35.6041666666667
0.846478618073925,-114.6875,35.6041666666667
0.907062588398454,-114.645833333333,35.6041666666667
0.859235380781541,-114.604166666667,35.6041666666667
0.792440318130853,-114.5625,35.6041666666667
0.68164443414932,-114.520833333333,35.6041666666667
0.629211545888138,-114.479166666667,35.6041666666667
0.579938315644926,-114.4375,35.6041666666667
0.542629318775967,-114.395833333333,35.6041666666667
0.506278605377385,-113.979166666667,35.6041666666667
0.518754132858289,-114.770833333333,35.5625
0.664537766139444,-114.729166666667,35.5625
0.844701887292252,-114.6875,35.5625
0.904282260598034,-114.645833333333,35.5625
0.826656805903914,-114.604166666667,35.5625
0.744362924216376,-114.5625,35.5625
0.577480188390255,-114.520833333333,35.5625
0.558994976129735,-114.479166666667,35.5625
0.562520725202451,-114.4375,35.5625
0.510397307239372,-113.979166666667,35.5625
0.559515236013397,-114.770833333333,35.5208333333333
0.678389469737885,-114.729166666667,35.5208333333333
0.840996328773209,-114.6875,35.5208333333333
0.911391463014818,-114.645833333333,35.5208333333333
0.833182289531072,-114.604166666667,35.5208333333333
0.760785404711766,-114.5625,35.5208333333333
0.659037431225087,-114.520833333333,35.5208333333333
0.573335567168132,-114.479166666667,35.5208333333333
0.518492565287917,-114.4375,35.5208333333333
0.502527606139025,-114.270833333333,35.5208333333333
0.60122025632775,-114.770833333333,35.4791666666667
0.748021275008037,-114.729166666667,35.4791666666667
0.87683796888624,-114.6875,35.4791666666667
0.925646951268159,-114.645833333333,35.4791666666667
0.868806426740101,-114.604166666667,35.4791666666667
0.785512996310452,-114.5625,35.4791666666667
0.734618691129654,-114.520833333333,35.4791666666667
0.646351812214194,-114.479166666667,35.4791666666667
0.530268981417743,-114.4375,35.4791666666667
0.544878031039642,-114.3125,35.4791666666667
0.526716255677153,-114.270833333333,35.4791666666667
0.603013138305531,-114.770833333333,35.4375
0.804067136312758,-114.729166666667,35.4375
0.915480735178585,-114.6875,35.4375
0.925275441694184,-114.645833333333,35.4375
0.87636940093777,-114.604166666667,35.4375
0.79409580125341,-114.5625,35.4375
0.739338318644224,-114.520833333333,35.4375
0.708308901106409,-114.479166666667,35.4375
0.596225047775811,-114.4375,35.4375
0.515588810296413,-114.3125,35.4375
0.546307907073759,-114.770833333333,35.3958333333333
0.73841331745441,-114.729166666667,35.3958333333333
0.879768692671533,-114.6875,35.3958333333333
0.916409489510594,-114.645833333333,35.3958333333333
0.879709888596034,-114.604166666667,35.3958333333333
0.80065598179084,-114.5625,35.3958333333333
0.73209215557789,-114.520833333333,35.3958333333333
0.703683371738386,-114.479166666667,35.3958333333333
0.641455707908152,-114.4375,35.3958333333333
0.520464263883537,-114.395833333333,35.3958333333333
0.68585468554072,-111.6875,35.3958333333333
0.537798692843957,-111.645833333333,35.3958333333333
0.608029598301585,-114.729166666667,35.3541666666667
0.775468461928393,-114.6875,35.3541666666667
0.880852203495877,-114.645833333333,35.3541666666667
0.894806633197205,-114.604166666667,35.3541666666667
0.842205715086199,-114.5625,35.3541666666667
0.713995984011125,-114.520833333333,35.3541666666667
0.633772246094461,-114.479166666667,35.3541666666667
0.611130768821925,-114.4375,35.3541666666667
0.525758741700052,-114.0625,35.3541666666667
0.50007578541941,-114.020833333333,35.3541666666667
0.507800840326015,-113.979166666667,35.3541666666667
0.507677150944527,-113.9375,35.3541666666667
0.760883293353997,-111.729166666667,35.3541666666667
0.999999999994868,-111.6875,35.3541666666667
0.999999971180332,-111.645833333333,35.3541666666667
0.611627496015156,-114.6875,35.3125
0.79480666896487,-114.645833333333,35.3125
0.887915863085304,-114.604166666667,35.3125
0.878355149173312,-114.5625,35.3125
0.728280937546446,-114.520833333333,35.3125
0.597713822021856,-114.479166666667,35.3125
0.53255441971483,-114.4375,35.3125
0.551911849120141,-114.145833333333,35.3125
0.609366246602458,-114.104166666667,35.3125
0.619081992347609,-114.0625,35.3125
0.607990350432516,-114.020833333333,35.3125
0.620128229277064,-113.979166666667,35.3125
0.595686774397475,-113.9375,35.3125
0.575179350370338,-113.895833333333,35.3125
0.504010457103514,-113.854166666667,35.3125
0.999810798825004,-111.6875,35.3125
0.999994356844195,-111.645833333333,35.3125
0.583380112863724,-111.604166666667,35.3125
0.555368557621406,-116.104166666667,35.2708333333333
0.584591714574216,-116.0625,35.2708333333333
0.761725119434831,-114.645833333333,35.2708333333333
0.880978457947041,-114.604166666667,35.2708333333333
0.910094518075404,-114.5625,35.2708333333333
0.786533128969515,-114.520833333333,35.2708333333333
0.630212686337907,-114.479166666667,35.2708333333333
0.584125625427,-114.145833333333,35.2708333333333
0.726035674599715,-114.104166666667,35.2708333333333
0.704046584570374,-114.0625,35.2708333333333
0.639430214045516,-114.020833333333,35.2708333333333
0.654348304419479,-113.979166666667,35.2708333333333
0.638404887036568,-113.9375,35.2708333333333
0.623173537404324,-113.895833333333,35.2708333333333
0.560061597539167,-113.854166666667,35.2708333333333
0.631769670760106,-111.645833333333,35.2708333333333
0.577825647289656,-116.104166666667,35.2291666666667
0.615121401971547,-116.0625,35.2291666666667
