"layer","x","y"
0.599839468779903,-114.895833333333,35.8125
0.621085050005689,-114.854166666667,35.8125
0.646105698005431,-114.8125,35.8125
0.702226610595117,-114.770833333333,35.8125
0.870232813540663,-114.729166666667,35.8125
0.959375183391278,-114.6875,35.8125
0.972949237436688,-114.645833333333,35.8125
0.953700511855749,-114.604166666667,35.8125
0.867330908790322,-114.5625,35.8125
0.733324994100842,-114.520833333333,35.8125
0.668039802208051,-114.479166666667,35.8125
0.654597596378915,-114.4375,35.8125
0.637589885455292,-114.395833333333,35.8125
0.599103341967765,-114.354166666667,35.8125
0.553360789301473,-114.3125,35.8125
0.578820493454536,-114.270833333333,35.8125
0.64600060667325,-114.229166666667,35.8125
0.675370569017359,-114.1875,35.8125
0.659455872733177,-114.145833333333,35.8125
0.654670061057912,-114.104166666667,35.8125
0.62183644998158,-114.0625,35.8125
0.575148681339825,-114.020833333333,35.8125
0.528580304467302,-113.979166666667,35.8125
0.509655914574607,-113.9375,35.8125
0.482750563454171,-113.895833333333,35.8125
0.479970355528592,-113.854166666667,35.8125
0.447347350995969,-113.8125,35.8125
0.443583500644417,-113.770833333333,35.8125
0.476034112434553,-113.729166666667,35.8125
0.58768324014757,-113.6875,35.8125
0.720408003361348,-113.645833333333,35.8125
0.761655272724245,-113.604166666667,35.8125
0.800991273959841,-113.5625,35.8125
0.679442896758479,-113.520833333333,35.8125
0.509505837839359,-113.479166666667,35.8125
0.404914182229747,-113.4375,35.8125
0.47869329430897,-113.395833333333,35.8125
0.256953042167853,-115.104166666667,35.7708333333333
0.394422448502119,-115.0625,35.7708333333333
0.484275110692746,-115.020833333333,35.7708333333333
0.519412779541189,-114.979166666667,35.7708333333333
0.527446507757734,-114.9375,35.7708333333333
0.522448059673618,-114.895833333333,35.7708333333333
0.54008662151912,-114.854166666667,35.7708333333333
0.615083727133425,-114.8125,35.7708333333333
0.729185889171502,-114.770833333333,35.7708333333333
0.850393209536264,-114.729166666667,35.7708333333333
0.948916908375951,-114.6875,35.7708333333333
0.974749679669243,-114.645833333333,35.7708333333333
0.945411460484669,-114.604166666667,35.7708333333333
0.851559191220039,-114.5625,35.7708333333333
0.714019181969468,-114.520833333333,35.7708333333333
0.62176619885972,-114.479166666667,35.7708333333333
0.624335329147391,-114.4375,35.7708333333333
0.610899951903212,-114.395833333333,35.7708333333333
0.560671894146928,-114.354166666667,35.7708333333333
0.484792483729968,-114.3125,35.7708333333333
0.493307605245899,-114.270833333333,35.7708333333333
0.566337288205959,-114.229166666667,35.7708333333333
0.622256801214124,-114.1875,35.7708333333333
0.637211150957776,-114.145833333333,35.7708333333333
0.639259728306277,-114.104166666667,35.7708333333333
0.640121583125054,-114.0625,35.7708333333333
0.614466922065735,-114.020833333333,35.7708333333333
