"layer","x","y"
0.519669674279423,-114.770833333333,35.8125
0.769371050925617,-114.729166666667,35.8125
0.794741709805345,-114.6875,35.8125
0.703755128157603,-114.645833333333,35.8125
0.658474155421057,-114.604166666667,35.8125
0.520265431062504,-115.0625,35.7708333333333
0.513725937565203,-115.020833333333,35.7708333333333
0.538254371073191,-114.979166666667,35.7708333333333
0.500506483147541,-114.9375,35.7708333333333
0.659155376304872,-114.770833333333,35.7708333333333
0.837965377944153,-114.729166666667,35.7708333333333
0.834963343371055,-114.6875,35.7708333333333
0.691232607519309,-114.645833333333,35.7708333333333
0.590915141902725,-114.604166666667,35.7708333333333
0.70475216540908,-114.770833333333,35.7291666666667
0.875637705437279,-114.729166666667,35.7291666666667
0.875017127856173,-114.6875,35.7291666666667
0.768351076218002,-114.645833333333,35.7291666666667
0.60123072975855,-114.604166666667,35.7291666666667
0.684101460039975,-114.770833333333,35.6875
0.864768813961359,-114.729166666667,35.6875
0.898006577440193,-114.6875,35.6875
0.820888410928262,-114.645833333333,35.6875
0.696675541276068,-114.604166666667,35.6875
0.530235489809616,-114.5625,35.6875
0.622267065779056,-114.770833333333,35.6458333333333
0.849642669424405,-114.729166666667,35.6458333333333
0.895098404055951,-114.6875,35.6458333333333
0.862938113491766,-114.645833333333,35.6458333333333
0.765417790948755,-114.604166666667,35.6458333333333
0.5536264581665,-114.5625,35.6458333333333
0.640739013332014,-114.770833333333,35.6041666666667
0.81947245250353,-114.729166666667,35.6041666666667
0.873714890347404,-114.6875,35.6041666666667
0.852847929828105,-114.645833333333,35.6041666666667
0.786275402502557,-114.604166666667,35.6041666666667
0.574593274048564,-114.5625,35.6041666666667
0.622641578266435,-114.770833333333,35.5625
0.808100181313228,-114.729166666667,35.5625
0.870744120785293,-114.6875,35.5625
0.828054422717078,-114.645833333333,35.5625
0.769852934117915,-114.604166666667,35.5625
0.509451234646524,-114.5625,35.5625
0.658069861748597,-114.770833333333,35.5208333333333
0.834479915780352,-114.729166666667,35.5208333333333
0.870767982697848,-114.6875,35.5208333333333
0.813244143636704,-114.645833333333,35.5208333333333
0.803070998771484,-114.604166666667,35.5208333333333
0.584127991055385,-114.5625,35.5208333333333
0.521807355306353,-114.8125,35.4791666666667
0.706017987528447,-114.770833333333,35.4791666666667
0.802929680707204,-114.729166666667,35.4791666666667
0.839602487832433,-114.6875,35.4791666666667
0.797678609722818,-114.645833333333,35.4791666666667
0.818724498918277,-114.604166666667,35.4791666666667
0.697241404046521,-114.5625,35.4791666666667
0.606729877740084,-116.145833333333,35.4375
0.542733036994496,-116.104166666667,35.4375
0.517545638372194,-114.8125,35.4375
0.705694960366271,-114.770833333333,35.4375
0.806673463221862,-114.729166666667,35.4375
0.850808350955055,-114.6875,35.4375
0.800401442834934,-114.645833333333,35.4375
0.781536512218583,-114.604166666667,35.4375
0.752505536838662,-114.5625,35.4375
0.568560419870857,-116.229166666667,35.3958333333333
