"year","month","day","latitude","longitude","species","speciesKey","kingdom","elevation","stateProvince","countryCode"
1921,4,11,27.92201,-110.913001,"Centris pallida",1342915,"Animalia",38.5318183898926,"Sonora","MX"
1932,4,28,33.03,-115.62,"Centris pallida",1342915,"Animalia",-43.7344207763672,"California","US"
1932,5,8,34.57943,-118.11646,"Centris pallida",1342915,"Animalia",811.776306152344,"California","US"
1932,5,8,33.9265,-116.5019,"Centris pallida",1342915,"Animalia",252.887908935547,"California","US"
1933,6,25,34.09611,-118.105,"Centris pallida",1342915,"Animalia",125.850555419922,"California","US"
1934,4,8,33.6197,-115.9153,"Centris pallida",1342915,"Animalia",308.430480957031,"California","US"
1935,5,11,33.83028,-116.5444,"Centris pallida",1342915,"Animalia",150.333343505859,"California","US"
1937,5,16,33.96861,-112.7289,"Centris pallida",1342915,"Animalia",627.029418945312,"Arizona","US"
1938,5,17,33.42861,-111.4175,"Centris pallida",1342915,"Animalia",1236.314453125,"Arizona","US"
1939,4,28,33.9925,-117.4939,"Centris pallida",1342915,"Animalia",225.712066650391,"California","US"
1939,4,30,32.72,-114.62,"Centris pallida",1342915,"Animalia",44.5300979614258,"Arizona","US"
1939,5,7,33.95333,-117.3953,"Centris pallida",1342915,"Animalia",256.669281005859,"California","US"
1940,5,23,34.9068,-116.8203,"Centris pallida",1342915,"Animalia",589.163818359375,"California","US"
1944,5,20,32.22167,-110.9258,"Centris pallida",1342915,"Animalia",758.841064453125,"Arizona","US"
1947,2,9,33.9925,-117.4939,"Centris pallida",1342915,"Animalia",225.712066650391,"California","US"
1947,3,27,33.6675,-111.1336,"Centris pallida",1342915,"Animalia",650.697631835938,"Arizona","US"
1947,4,13,33.066667,-112.1,"Centris pallida",1342915,"Animalia",350.569488525391,"Arizona","US"
1947,4,19,33.59861,-112.0297,"Centris pallida",1342915,"Animalia",438.506652832031,"Arizona","US"
1947,4,23,32.37167,-112.86,"Centris pallida",1342915,"Animalia",535.065246582031,"Arizona","US"
1947,5,11,33.6675,-111.1336,"Centris pallida",1342915,"Animalia",650.697631835938,"Arizona","US"
1950,5,27,32.7383,-116.0629,"Centris pallida",1342915,"Animalia",282.216735839844,"California","US"
1952,4,19,32.8777,-111.7567,"Centris pallida",1342915,"Animalia",424.226867675781,"Arizona","US"
1952,4,19,32.7161,-111.4947,"Centris pallida",1342915,"Animalia",491.430328369141,"Arizona","US"
1952,6,24,33.83028,-116.5444,"Centris pallida",1342915,"Animalia",150.333343505859,"California","US"
1952,6,30,34.73361,-115.57,"Centris pallida",1342915,"Animalia",851.606750488281,"California","US"
1961,5,26,33.4133,-111.5489,"Centris pallida",1342915,"Animalia",520.267333984375,"Arizona","US"
1962,4,18,34.84805,-114.61413,"Centris pallida",1342915,"Animalia",149.713104248047,"California","US"
1963,5,3,33.425914,-111.940005,"Centris pallida",1342915,"Animalia",357.017517089844,"Arizona","US"
1963,6,15,33.61972,-115.91528,"Centris pallida",1342915,"Animalia",308.430480957031,"California","US"
1964,5,5,33.9427,-112.9834,"Centris pallida",1342915,"Animalia",750.515869140625,"Arizona","US"
1964,5,9,33.515932,-111.691827,"Centris pallida",1342915,"Animalia",407.038848876953,"Arizona","US"
1964,5,10,33.41667,-111.729781,"Centris pallida",1342915,"Animalia",403.581695556641,"Arizona","US"
1965,5,2,33.130889,-111.358248,"Centris pallida",1342915,"Animalia",509.429992675781,"Arizona","US"
1965,5,6,33.524171,-111.666415,"Centris pallida",1342915,"Animalia",408.450927734375,"Arizona","US"
1965,5,6,33.42222,-111.82194,"Centris pallida",1342915,"Animalia",380.318542480469,"Arizona","US"
1965,5,8,32.686624,-112.716831,"Centris pallida",1342915,"Animalia",456.128143310547,"Arizona","US"
1965,5,8,32.716548,-112.84108,"Centris pallida",1342915,"Animalia",314.561370849609,"Arizona","US"
1965,5,8,32.961667,-112.625934,"Centris pallida",1342915,"Animalia",277.731750488281,"Arizona","US"
1966,4,16,33.102875,-111.372518,"Centris pallida",1342915,"Animalia",502.708740234375,"Arizona","US"
1966,4,16,33.074572,-111.375562,"Centris pallida",1342915,"Animalia",470.069030761719,"Arizona","US"
1966,4,21,33.875414,-113.936729,"Centris pallida",1342915,"Animalia",332.517456054688,"Arizona","US"
1966,4,22,33.8372,-114.2166,"Centris pallida",1342915,"Animalia",267.145172119141,"Arizona","US"
1966,4,22,32.3519,-112.8203,"Centris pallida",1342915,"Animalia",517.4658203125,"Arizona","US"
1966,4,22,33.6724,-113.97214,"Centris pallida",1342915,"Animalia",429.858825683594,"Arizona","US"
1966,4,22,33.71741,-113.77338,"Centris pallida",1342915,"Animalia",373.250183105469,"Arizona","US"
1966,4,22,34.032047,-114.2588,"Centris pallida",1342915,"Animalia",173.950149536133,"Arizona","US"
1966,4,23,32.9006,-112.7434,"Centris pallida",1342915,"Animalia",246.231781005859,"Arizona","US"
1966,4,23,32.22062,-111.44047,"Centris pallida",1342915,"Animalia",800.426452636719,"Arizona","US"
1966,4,24,32.72917,-113.74028,"Centris pallida",1342915,"Animalia",158.092498779297,"Arizona","US"
1966,4,26,34.472622,-113.323688,"Centris pallida",1342915,"Animalia",1031.97058105469,"Arizona","US"
1966,5,4,34.032047,-114.2588,"Centris pallida",1342915,"Animalia",173.950149536133,"Arizona","US"
1966,5,7,34.094056,-113.004056,"Centris pallida",1342915,"Animalia",809.909301757812,"Arizona","US"
1966,5,7,34.066119,-114.257333,"Centris pallida",1342915,"Animalia",161.166976928711,"Arizona","US"
1966,5,7,33.989318,-114.130917,"Centris pallida",1342915,"Animalia",231.027709960938,"Arizona","US"
1966,5,7,34.032047,-114.2588,"Centris pallida",1342915,"Animalia",173.950149536133,"Arizona","US"
1966,5,7,34.061063,-114.263607,"Centris pallida",1342915,"Animalia",163.130737304688,"Arizona","US"
1966,5,14,33.855241,-114.217255,"Centris pallida",1342915,"Animalia",266.856323242188,"Arizona","US"
1966,5,14,33.881212,-113.943949,"Centris pallida",1342915,"Animalia",331.222503662109,"Arizona","US"
1966,5,14,34.032047,-114.2588,"Centris pallida",1342915,"Animalia",173.950149536133,"Arizona","US"
1966,5,14,33.989318,-114.130917,"Centris pallida",1342915,"Animalia",231.027709960938,"Arizona","US"
1966,5,28,33.983804,-114.0676,"Centris pallida",1342915,"Animalia",255.998199462891,"Arizona","US"
1966,5,29,33.986536,-114.073955,"Centris pallida",1342915,"Animalia",251.565322875977,"Arizona","US"
1966,5,29,34.032047,-114.2588,"Centris pallida",1342915,"Animalia",173.950149536133,"Arizona","US"
1967,4,19,32.9478,-112.7161,"Centris pallida",1342915,"Animalia",220.961349487305,"Arizona","US"
1967,6,2,32.35036,-108.70866,"Centris pallida",1342915,"Animalia",1295.83435058594,"New Mexico","US"
1968,6,8,31.187073,-114.933147,"Centris pallida",1342915,"Animalia",38.7735862731934,"Baja California","MX"
1968,6,9,31.187073,-114.933147,"Centris pallida",1342915,"Animalia",38.7735862731934,"Baja California","MX"
1968,6,13,30.016919,-114.568697,"Centris pallida",1342915,"Animalia",37.9967498779297,"Baja California","MX"
1968,6,19,28.947804,-113.559766,"Centris pallida",1342915,"Animalia",28.4356250762939,"Baja California","MX"
1968,6,21,28.688528,-113.818555,"Centris pallida",1342915,"Animalia",415.430847167969,"Baja California","MX"
1968,6,28,32.501801,-117.072789,"Centris pallida",1342915,"Animalia",191.256546020508,"Baja California","MX"
1968,7,4,25.73804,-111.999665,"Centris pallida",1342915,"Animalia",31.5919437408447,"Baja California Sur","MX"
1969,4,21,32.7447,-112.8295,"Centris pallida",1342915,"Animalia",314.882843017578,"Arizona","US"
1970,5,18,34.4273,-113.2506,"Centris pallida",1342915,"Animalia",777.704833984375,"Arizona","US"
1970,5,18,34.7797,-114.1801,"Centris pallida",1342915,"Animalia",438.839538574219,"Arizona","US"
1970,5,19,34.0642,-114.8133,"Centris pallida",1342915,"Animalia",253.765747070312,"California","US"
1970,5,24,33.86417,-111.46694,"Centris pallida",1342915,"Animalia",1054.6806640625,"Arizona","US"
1970,6,5,33.145556,-116.257778,"Centris pallida",1342915,"Animalia",273.885772705078,"California","US"
1970,6,6,33.315792,-115.935466,"Centris pallida",1342915,"Animalia",-67.1328964233398,"California","US"
1970,6,18,35.5555,-114.0968,"Centris pallida",1342915,"Animalia",907.608032226562,"Arizona","US"
1971,4,21,33.78252,-113.66569,"Centris pallida",1342915,"Animalia",607.471130371094,"Arizona","US"
1971,4,21,33.7822,-113.6192,"Centris pallida",1342915,"Animalia",572.928833007812,"Arizona","US"
1971,6,7,33.6194,-110.9222,"Centris pallida",1342915,"Animalia",702.370483398438,"Arizona","US"
1971,6,21,33.78252,-113.66569,"Centris pallida",1342915,"Animalia",607.471130371094,"Arizona","US"
1971,6,21,33.7822,-113.6192,"Centris pallida",1342915,"Animalia",572.928833007812,"Arizona","US"
1972,3,14,34.29587,-114.13825,"Centris pallida",1342915,"Animalia",155.670608520508,"Arizona","US"
1972,3,14,34.21813,-114.19297,"Centris pallida",1342915,"Animalia",134.326141357422,"Arizona","US"
1972,3,26,34.98751,-113.415764,"Centris pallida",1342915,"Animalia",1236.83728027344,"Arizona","US"
1972,3,29,33.731162,-114.5106,"Centris pallida",1342915,"Animalia",88.7996292114258,"Arizona","US"
1972,4,4,33.415,-111.54889,"Centris pallida",1342915,"Animalia",520.267333984375,"Arizona","US"
1972,4,5,33.8949,-114.2172,"Centris pallida",1342915,"Animalia",269.177001953125,"Arizona","US"
1972,4,7,34.362,-114.1582,"Centris pallida",1342915,"Animalia",212.641082763672,"Arizona","US"
1972,4,8,34.71,-114.48,"Centris pallida",1342915,"Animalia",181.61555480957,"Arizona","US"
1972,4,22,33.822245,-111.918269,"Centris pallida",1342915,"Animalia",727.244445800781,"Arizona","US"
1972,4,23,33.396509,-111.956517,"Centris pallida",1342915,"Animalia",354.078338623047,"Arizona","US"
1972,4,28,34.4838,-114.3217,"Centris pallida",1342915,"Animalia",233.037200927734,"Arizona","US"
1972,4,30,33.6243,-114.6172,"Centris pallida",1342915,"Animalia",81.3678512573242,"California","US"
1972,5,1,33.3483,-112.7247,"Centris pallida",1342915,"Animalia",254.838455200195,"Arizona","US"
1972,5,1,32.68,-114.4,"Centris pallida",1342915,"Animalia",92.2712173461914,"Arizona","US"
1973,4,26,36.3461,-116.3262,"Centris pallida",1342915,"Animalia",650.350952148438,"Nevada","US"
1973,4,27,36.6634,-114.5683,"Centris pallida",1342915,"Animalia",468.111877441406,"Nevada","US"
1973,4,28,36.4494,-115.74582,"Centris pallida",1342915,"Animalia",1643.64270019531,"Nevada","US"
1973,4,28,36.3387,-116.2768,"Centris pallida",1342915,"Animalia",700.015441894531,"Nevada","US"
1973,4,29,36.7919,-114.8676,"Centris pallida",1342915,"Animalia",724.315856933594,"Nevada","US"
1973,4,30,33.6065,-113.298,"Centris pallida",1342915,"Animalia",439.922149658203,"Arizona","US"
1973,5,27,36.6634,-114.5683,"Centris pallida",1342915,"Animalia",468.111877441406,"Nevada","US"
1973,5,30,37.25,-113.36,"Centris pallida",1342915,"Animalia",1136.88610839844,"Utah","US"
1973,5,31,32.98039,-111.756437,"Centris pallida",1342915,"Animalia",458.227844238281,"Arizona","US"
1973,6,4,34.17472,-111.80306,"Centris pallida",1342915,"Animalia",910.600708007812,"Arizona","US"
1973,6,13,31.392361,-111.099816,"Centris pallida",1342915,"Animalia",1231.32995605469,"Arizona","US"
1973,6,15,33.6065,-113.298,"Centris pallida",1342915,"Animalia",439.922149658203,"Arizona","US"
1974,5,26,33.457444,-111.950929,"Centris pallida",1342915,"Animalia",384.717590332031,"Arizona","US"
1977,4,27,32.22,-110.92,"Centris pallida",1342915,"Animalia",760.524291992188,"Arizona","US"
1977,4,27,33.6973,-112.1124,"Centris pallida",1342915,"Animalia",436.806884765625,"Arizona","US"
1982,5,7,35.02143,-114.67392,"Centris pallida",1342915,"Animalia",198.432693481445,"California","US"
1982,5,15,33.9686,-112.7289,"Centris pallida",1342915,"Animalia",627.029418945312,"Arizona","US"
1982,6,8,35.0891,-113.8975,"Centris pallida",1342915,"Animalia",2324.8330078125,"Arizona","US"
1982,6,9,34.8601,-113.6416,"Centris pallida",1342915,"Animalia",709.548156738281,"Arizona","US"
1983,5,1,34.17,-114.61,"Centris pallida",1342915,"Animalia",281.924346923828,"California","US"
1983,5,1,34.84254,-114.61155,"Centris pallida",1342915,"Animalia",158.10285949707,"California","US"
1983,5,15,33.41,-111.7514,"Centris pallida",1342915,"Animalia",388.634216308594,"Arizona","US"
1990,3,17,32.071152,-112.852233,"Centris pallida",1342915,"Animalia",487.136474609375,"Arizona","US"
1990,4,19,29.018056,-110.9575,"Centris pallida",1342915,"Animalia",266.491638183594,"Sonora","MX"
1990,4,28,33.01,-114.59,"Centris pallida",1342915,"Animalia",106.236137390137,"California","US"
1990,4,28,32.1,-112.13,"Centris pallida",1342915,"Animalia",920.543762207031,"Arizona","US"
1990,4,28,33.01,-114.6103,"Centris pallida",1342915,"Animalia",89.3884353637695,"California","US"
1990,4,28,32.96,-114.67,"Centris pallida",1342915,"Animalia",336.179107666016,"California","US"
1990,4,28,32.8,-114.67,"Centris pallida",1342915,"Animalia",109.448318481445,"California","US"
1990,4,30,33.75,-116.37,"Centris pallida",1342915,"Animalia",60.2171363830566,"California","US"
1991,4,30,32.9478,-112.7161,"Centris pallida",1342915,"Animalia",220.961349487305,"Arizona","US"
1992,4,30,32.22167,-110.9258,"Centris pallida",1342915,"Animalia",758.841064453125,"Arizona","US"
1992,5,3,32.22167,-110.9258,"Centris pallida",1342915,"Animalia",758.841064453125,"Arizona","US"
1995,4,14,33.65,-113.3,"Centris pallida",1342915,"Animalia",471.034515380859,"Arizona","US"
1995,4,22,32.0667,-111.25,"Centris pallida",1342915,"Animalia",817.90966796875,"Arizona","US"
1995,4,24,32.016667,-111.35,"Centris pallida",1342915,"Animalia",834.65478515625,"Arizona","US"
1995,5,21,34.283333,-113.1,"Centris pallida",1342915,"Animalia",828.663269042969,"Arizona","US"
1996,4,9,32.43056,-111.39,"Centris pallida",1342915,"Animalia",624.6357421875,"Arizona","US"
1996,4,15,32.366667,-111.466667,"Centris pallida",1342915,"Animalia",735.0029296875,"Arizona","US"
1996,4,19,32.2,-111.23,"Centris pallida",1342915,"Animalia",694.730895996094,"Arizona","US"
1996,4,21,32.15,-110.92,"Centris pallida",1342915,"Animalia",790.057067871094,"Arizona","US"
1996,4,21,32.0667,-111.25,"Centris pallida",1342915,"Animalia",817.90966796875,"Arizona","US"
1996,4,24,32.8833,-109.48333,"Centris pallida",1342915,"Animalia",979.724304199219,"Arizona","US"
1997,3,30,33.51667,-112.63,"Centris pallida",1342915,"Animalia",460.876129150391,"Arizona","US"
1997,4,8,32.2307,-110.916,"Centris pallida",1342915,"Animalia",762.788696289062,"Arizona","US"
1997,4,10,32.180556,-110.9,"Centris pallida",1342915,"Animalia",787.28271484375,"Arizona","US"
1997,4,19,32.1341,-110.858,"Centris pallida",1342915,"Animalia",836.779235839844,"Arizona","US"
1997,4,25,32.066667,-111.25,"Centris pallida",1342915,"Animalia",817.90966796875,"Arizona","US"
1997,4,29,32.066667,-111.25,"Centris pallida",1342915,"Animalia",817.90966796875,"Arizona","US"
1997,4,29,32.183333,-111.216667,"Centris pallida",1342915,"Animalia",700.275268554688,"Arizona","US"
1998,4,28,32.37575,-111.44989,"Centris pallida",1342915,"Animalia",707.384216308594,"Arizona","US"
1998,5,2,32.066667,-111.25,"Centris pallida",1342915,"Animalia",817.90966796875,"Arizona","US"
2000,4,6,32.9245,-114.9922,"Centris pallida",1342915,"Animalia",112.151580810547,"California","US"
2000,4,6,33.0517,-115.1904,"Centris pallida",1342915,"Animalia",72.8614959716797,"California","US"
2000,4,7,33.60835,-115.1258,"Centris pallida",1342915,"Animalia",161.872909545898,"California","US"
2002,NA,NA,32.44,-110.79,"Centris pallida",1342915,"Animalia",2729.7255859375,"Arizona","US"
2009,4,27,32.6924,-114.498,"Centris pallida",1342915,"Animalia",50.4134254455566,"Arizona","US"
2010,4,20,32.6495,-111.43,"Centris pallida",1342915,"Animalia",588.530944824219,"Arizona","US"
2010,4,24,33.831,-112,"Centris pallida",1342915,"Animalia",665.714111328125,"Arizona","US"
2010,5,5,32.873,-114.463,"Centris pallida",1342915,"Animalia",47.6802253723145,"Arizona","US"
2011,4,22,36.649688,-116.581791,"Centris pallida",1342915,"Animalia",767.911071777344,"Nevada","US"
2011,4,22,36.649358,-116.583474,"Centris pallida",1342915,"Animalia",768.409240722656,"Nevada","US"
2011,4,22,36.649718,-116.581998,"Centris pallida",1342915,"Animalia",768.409240722656,"Nevada","US"
2014,4,17,32.8166,-114.7,"Centris pallida",1342915,"Animalia",143.092224121094,"California","US"
2016,4,3,33.24898,-112.301942,"Centris pallida",1342915,"Animalia",468.331939697266,"Arizona","US"
2017,4,27,32.244689,-110.912981,"Centris pallida",1342915,"Animalia",748.266723632812,"Arizona","US"
2017,5,12,33.773503,-111.902767,"Centris pallida",1342915,"Animalia",713.133239746094,"Arizona","US"
2017,6,6,36.725242,-114.713941,"Centris pallida",1342915,"Animalia",545.070434570312,"Nevada","US"
2018,4,28,32.294678,-111.031639,"Centris pallida",1342915,"Animalia",681.942138671875,"Arizona","US"
2018,5,1,32.395203,-111.136636,"Centris pallida",1342915,"Animalia",633.451171875,"Arizona","US"
2019,4,28,32.217,-111.004,"Centris pallida",1342915,"Animalia",803.262145996094,"Arizona","US"
2019,4,29,32.877549,-116.173699,"Centris pallida",1342915,"Animalia",187.174301147461,"California","US"
2019,5,1,33.714389,-116.400315,"Centris pallida",1342915,"Animalia",106.616233825684,"California","US"
2019,5,5,32.323,-110.81,"Centris pallida",1342915,"Animalia",930.003479003906,"Arizona","US"
2019,5,5,32.323,-110.81,"Centris pallida",1342915,"Animalia",930.003479003906,"Arizona","US"
2020,4,30,33.823323,-116.325857,"Centris pallida",1342915,"Animalia",99.9344024658203,"California","US"
2020,5,8,33.186192,-116.325613,"Centris pallida",1342915,"Animalia",272.457397460938,"California","US"
2020,5,15,33.727,-111.799,"Centris pallida",1342915,"Animalia",774.384826660156,"Arizona","US"
2020,5,15,33.727,-111.799,"Centris pallida",1342915,"Animalia",774.384826660156,"Arizona","US"
2020,5,15,23.458017,-110.247763,"Centris pallida",1342915,"Animalia",14.1538162231445,"Baja California Sur","MX"
2020,5,16,33.383664,-112.294483,"Centris pallida",1342915,"Animalia",287.471923828125,"Arizona","US"
2020,5,16,29.154457,-110.962069,"Centris pallida",1342915,"Animalia",367.405700683594,"Sonora","MX"
2020,5,21,32.302,-110.937,"Centris pallida",1342915,"Animalia",766.018188476562,"Arizona","US"
2020,5,21,32.302,-110.937,"Centris pallida",1342915,"Animalia",766.018188476562,"Arizona","US"
2021,4,11,33.495396,-111.757861,"Centris pallida",1342915,"Animalia",387.019836425781,"Arizona","US"
2021,4,15,32.327714,-111.217715,"Centris pallida",1342915,"Animalia",672.302062988281,"Arizona","US"
2021,4,30,33.561796,-112.002709,"Centris pallida",1342915,"Animalia",476.192779541016,"Arizona","US"
2021,4,30,33.36289,-111.985919,"Centris pallida",1342915,"Animalia",428.244140625,"Arizona","US"
2021,5,7,33.626965,-111.720042,"Centris pallida",1342915,"Animalia",503.475311279297,"Arizona","US"
2021,5,14,32.264095,-111.030873,"Centris pallida",1342915,"Animalia",715.728332519531,"Arizona","US"
2021,6,13,33.668163,-116.408246,"Centris pallida",1342915,"Animalia",317.761810302734,"California","US"
2022,3,30,33.539884,-112.022042,"Centris pallida",1342915,"Animalia",508.042144775391,"Arizona","US"
2022,4,20,33.422761,-111.542274,"Centris pallida",1342915,"Animalia",537.751586914062,"Arizona","US"
2022,4,21,32.2711,-110.99,"Centris pallida",1342915,"Animalia",703.856872558594,"Arizona","US"
2022,4,21,32.2711,-110.99,"Centris pallida",1342915,"Animalia",703.856872558594,"Arizona","US"
2022,4,23,32.252299,-110.775634,"Centris pallida",1342915,"Animalia",788.12841796875,"Arizona","US"
2022,4,24,32.309013,-110.812997,"Centris pallida",1342915,"Animalia",818.351806640625,"Arizona","US"
2022,4,25,32.676516,-110.874108,"Centris pallida",1342915,"Animalia",1105.2587890625,"Arizona","US"
2022,4,29,33.454143,-111.623942,"Centris pallida",1342915,"Animalia",539.35693359375,"Arizona","US"
2022,4,30,32.243877,-111.168594,"Centris pallida",1342915,"Animalia",860.947814941406,"Arizona","US"
2022,4,30,32.242897,-111.167477,"Centris pallida",1342915,"Animalia",880.976928710938,"Arizona","US"
2022,4,30,32.242737,-111.167367,"Centris pallida",1342915,"Animalia",880.976928710938,"Arizona","US"
2022,5,1,32.243387,-111.168878,"Centris pallida",1342915,"Animalia",860.947814941406,"Arizona","US"
2022,5,1,33.371115,-112.088312,"Centris pallida",1342915,"Animalia",358.748931884766,"Arizona","US"
2022,5,1,32.24338,-111.168878,"Centris pallida",1342915,"Animalia",860.947814941406,"Arizona","US"
2022,5,2,32.180247,-110.73643,"Centris pallida",1342915,"Animalia",937.162719726562,"Arizona","US"
2022,5,2,32.180175,-110.736388,"Centris pallida",1342915,"Animalia",937.162719726562,"Arizona","US"
2022,5,9,33.706239,-112.031406,"Centris pallida",1342915,"Animalia",479.169097900391,"Arizona","US"
2022,5,10,33.797403,-111.859704,"Centris pallida",1342915,"Animalia",813.503662109375,"Arizona","US"
2022,5,16,33.538733,-111.326109,"Centris pallida",1342915,"Animalia",822.202697753906,"Arizona","US"
2022,5,17,33.844432,-111.844383,"Centris pallida",1342915,"Animalia",940.665405273438,"Arizona","US"
2022,5,19,31.568387,-111.050833,"Centris pallida",1342915,"Animalia",1014.47326660156,"Arizona","US"
2022,5,23,33.482854,-112.559379,"Centris pallida",1342915,"Animalia",446.366790771484,"Arizona","US"
2022,5,24,31.492959,-110.858116,"Centris pallida",1342915,"Animalia",1173.34094238281,"Arizona","US"
2022,5,26,33.951757,-117.264129,"Centris pallida",1342915,"Animalia",556.939697265625,"California","US"
2022,5,26,33.951772,-117.264137,"Centris pallida",1342915,"Animalia",556.939697265625,"California","US"
2022,9,14,33.545095,-111.662392,"Centris pallida",1342915,"Animalia",408.54443359375,"Arizona","US"
2023,4,22,32.277849,-110.824907,"Centris pallida",1342915,"Animalia",807.876098632812,"Arizona","US"
2023,4,25,32.004775,-111.116425,"Centris pallida",1342915,"Animalia",1046.14074707031,"Arizona","US"
2023,4,25,32.315697,-111.019417,"Centris pallida",1342915,"Animalia",696.302856445312,"Arizona","US"
2023,4,27,32.286999,-110.737762,"Centris pallida",1342915,"Animalia",826.771240234375,"Arizona","US"
2023,4,28,33.480705,-111.62082,"Centris pallida",1342915,"Animalia",614.060791015625,"Arizona","US"
2023,4,29,32.244145,-111.165153,"Centris pallida",1342915,"Animalia",880.976928710938,"Arizona","US"
2023,5,1,32.310253,-110.821312,"Centris pallida",1342915,"Animalia",839.762084960938,"Arizona","US"
2023,5,1,32.455361,-111.194807,"Centris pallida",1342915,"Animalia",615.943359375,"Arizona","US"
2023,5,2,32.357845,-111.148547,"Centris pallida",1342915,"Animalia",704.421630859375,"Arizona","US"
2023,5,2,32.313183,-110.810673,"Centris pallida",1342915,"Animalia",841.218139648438,"Arizona","US"
2023,5,2,32.31297,-110.81067,"Centris pallida",1342915,"Animalia",841.218139648438,"Arizona","US"
2023,5,2,32.312925,-110.810642,"Centris pallida",1342915,"Animalia",841.218139648438,"Arizona","US"
2023,5,4,32.133454,-110.648664,"Centris pallida",1342915,"Animalia",956.918823242188,"Arizona","US"
2023,5,4,32.146499,-110.650123,"Centris pallida",1342915,"Animalia",1009.00939941406,"Arizona","US"
2023,5,4,32.310002,-110.816067,"Centris pallida",1342915,"Animalia",839.762084960938,"Arizona","US"
2023,5,4,32.147145,-110.762062,"Centris pallida",1342915,"Animalia",873.570983886719,"Arizona","US"
2023,5,5,32.380704,-110.961152,"Centris pallida",1342915,"Animalia",835.062744140625,"Arizona","US"
2023,5,6,32.20495,-110.710416,"Centris pallida",1342915,"Animalia",864.322875976562,"Arizona","US"
2023,5,6,33.45845,-111.483395,"Centris pallida",1342915,"Animalia",624.093627929688,"Arizona","US"
2023,5,7,32.309133,-110.820412,"Centris pallida",1342915,"Animalia",823.666076660156,"Arizona","US"
2023,5,7,32.409447,-110.934822,"Centris pallida",1342915,"Animalia",834.749450683594,"Arizona","US"
2023,5,7,33.547606,-112.006213,"Centris pallida",1342915,"Animalia",539.784729003906,"Arizona","US"
2023,5,7,32.427137,-110.971531,"Centris pallida",1342915,"Animalia",857.335754394531,"Arizona","US"
2023,5,7,32.232456,-110.689125,"Centris pallida",1342915,"Animalia",834.386779785156,"Arizona","US"
2023,5,7,32.210736,-110.684177,"Centris pallida",1342915,"Animalia",968.82763671875,"Arizona","US"
2023,5,8,33.773294,-112.040375,"Centris pallida",1342915,"Animalia",537.773498535156,"Arizona","US"
2023,5,8,33.771269,-112.042308,"Centris pallida",1342915,"Animalia",537.773498535156,"Arizona","US"
2023,5,8,33.774503,-112.043461,"Centris pallida",1342915,"Animalia",540.643371582031,"Arizona","US"
2023,5,8,33.772106,-112.041567,"Centris pallida",1342915,"Animalia",537.773498535156,"Arizona","US"
2023,5,8,33.773811,-112.040606,"Centris pallida",1342915,"Animalia",540.643371582031,"Arizona","US"
2023,5,8,33.773558,-112.042186,"Centris pallida",1342915,"Animalia",540.643371582031,"Arizona","US"
2023,5,8,33.771856,-112.041519,"Centris pallida",1342915,"Animalia",537.773498535156,"Arizona","US"
2023,5,8,33.777036,-112.043564,"Centris pallida",1342915,"Animalia",540.643371582031,"Arizona","US"
2023,5,8,33.773397,-112.040939,"Centris pallida",1342915,"Animalia",537.773498535156,"Arizona","US"
2023,5,8,33.774722,-112.043825,"Centris pallida",1342915,"Animalia",540.643371582031,"Arizona","US"
2023,5,8,33.772314,-112.041547,"Centris pallida",1342915,"Animalia",537.773498535156,"Arizona","US"
2023,5,8,33.77505,-112.047994,"Centris pallida",1342915,"Animalia",544.333618164062,"Arizona","US"
2023,5,8,32.231519,-110.958203,"Centris pallida",1342915,"Animalia",738.311096191406,"Arizona","US"
2023,5,8,33.462017,-111.946708,"Centris pallida",1342915,"Animalia",398.482788085938,"Arizona","US"
2023,5,8,31.784391,-110.886247,"Centris pallida",1342915,"Animalia",1128.26708984375,"Arizona","US"
2023,5,8,33.773278,-112.040614,"Centris pallida",1342915,"Animalia",537.773498535156,"Arizona","US"
2023,5,10,33.58517,-112.505173,"Centris pallida",1342915,"Animalia",460.9951171875,"Arizona","US"
2023,5,10,33.571303,-111.542753,"Centris pallida",1342915,"Animalia",526.829772949219,"Arizona","US"
2023,5,11,33.770964,-111.790469,"Centris pallida",1342915,"Animalia",792.103576660156,"Arizona","US"
2023,5,11,33.770653,-111.789297,"Centris pallida",1342915,"Animalia",792.103576660156,"Arizona","US"
2023,5,11,33.621826,-112.184036,"Centris pallida",1342915,"Animalia",375.484466552734,"Arizona","US"
2023,5,11,32.196401,-111.13545,"Centris pallida",1342915,"Animalia",770.442016601562,"Arizona","US"
2023,5,11,33.771914,-111.794225,"Centris pallida",1342915,"Animalia",811.342224121094,"Arizona","US"
2023,5,11,32.090323,-112.77296,"Centris pallida",1342915,"Animalia",600.092407226562,"Arizona","US"
2023,5,11,32.309088,-110.821617,"Centris pallida",1342915,"Animalia",827.9658203125,"Arizona","US"
2023,5,11,32.295827,-111.166615,"Centris pallida",1342915,"Animalia",869.144897460938,"Arizona","US"
2023,5,11,31.83314,-110.852948,"Centris pallida",1342915,"Animalia",1134.59899902344,"Arizona","US"
2023,5,12,32.059828,-112.787073,"Centris pallida",1342915,"Animalia",561.841735839844,"Arizona","US"
2023,5,13,32.192805,-110.989385,"Centris pallida",1342915,"Animalia",724.5341796875,"Arizona","US"
2023,5,13,33.750898,-112.251675,"Centris pallida",1342915,"Animalia",448.761688232422,"Arizona","US"
