"layer","x","y"
0.676003205337261,-115.270833333333,37.4375
0.759637654378546,-115.104166666667,37.4375
0.845994309220782,-115.0625,37.4375
0.551889792230551,-114.6875,37.4375
0.676965741361812,-114.645833333333,37.4375
0.754506985428795,-114.604166666667,37.4375
0.745328965118035,-114.5625,37.4375
0.823698023910782,-114.520833333333,37.4375
0.563276774693457,-115.395833333333,37.3958333333333
0.793412659373995,-115.354166666667,37.3958333333333
0.842991933253527,-115.3125,37.3958333333333
0.733316024670438,-115.270833333333,37.3958333333333
0.533957034316133,-114.6875,37.3958333333333
0.709794644106728,-114.645833333333,37.3958333333333
0.825939730890375,-114.604166666667,37.3958333333333
0.818695532238968,-114.5625,37.3958333333333
0.881382609855237,-114.520833333333,37.3958333333333
0.92345260494507,-114.479166666667,37.3958333333333
0.895492105010017,-114.4375,37.3958333333333
0.846488389362546,-114.395833333333,37.3958333333333
0.798391479556901,-114.354166666667,37.3958333333333
0.690305044172925,-115.395833333333,37.3541666666667
0.79788769755294,-115.354166666667,37.3541666666667
0.868222126168929,-115.3125,37.3541666666667
0.858674704937797,-115.270833333333,37.3541666666667
0.726560617408645,-114.645833333333,37.3541666666667
0.883257682063215,-114.604166666667,37.3541666666667
0.845681983928524,-114.5625,37.3541666666667
0.846902827098159,-114.520833333333,37.3541666666667
0.926204697572492,-114.479166666667,37.3541666666667
0.913019604885644,-114.4375,37.3541666666667
0.896927683907462,-114.395833333333,37.3541666666667
0.897850430135942,-114.354166666667,37.3541666666667
0.870217470465211,-114.3125,37.3541666666667
0.822450815477458,-114.270833333333,37.3541666666667
0.795731110804651,-114.229166666667,37.3541666666667
0.505544768937423,-115.645833333333,37.3125
0.859848927451842,-115.354166666667,37.3125
0.95075697298254,-115.3125,37.3125
0.974324463271582,-115.270833333333,37.3125
0.563874951454776,-114.6875,37.3125
0.770171598440669,-114.645833333333,37.3125
0.895961921812138,-114.604166666667,37.3125
0.915558545275765,-114.5625,37.3125
0.914078404283923,-114.520833333333,37.3125
0.873330589253551,-114.479166666667,37.3125
