"layer","x","y"
0.131846626432423,-113.354166666667,38.6041666666667
0.113396262731184,-113.770833333333,38.5625
0.0846183490881014,-113.729166666667,38.5625
0.0848855603246956,-113.6875,38.5625
0.119239290857629,-113.645833333333,38.5625
0.231297948388204,-113.604166666667,38.5625
0.345383761862682,-113.5625,38.5625
0.402401742607338,-113.520833333333,38.5625
0.340322408373008,-113.479166666667,38.5625
0.180763258870865,-113.4375,38.5625
0.116057879109684,-113.395833333333,38.5625
0.150953520132132,-113.354166666667,38.5625
0.277060509731864,-113.3125,38.5625
0.347544551760114,-113.270833333333,38.5625
0.438528686201019,-113.229166666667,38.5625
0.485279187116973,-113.1875,38.5625
0.469914441735238,-113.145833333333,38.5625
0.395176044687748,-113.104166666667,38.5625
0.341030365018527,-113.0625,38.5625
0.378989098327337,-113.020833333333,38.5625
0.452205405091785,-112.979166666667,38.5625
0.546727603067352,-114.0625,38.5208333333333
0.554838226113309,-114.020833333333,38.5208333333333
0.811180883172151,-113.979166666667,38.5208333333333
0.70761841195455,-113.9375,38.5208333333333
0.770850270672459,-113.895833333333,38.5208333333333
0.501438505983661,-113.854166666667,38.5208333333333
0.241483006447365,-113.8125,38.5208333333333
0.14522658265432,-113.770833333333,38.5208333333333
0.102014620680645,-113.729166666667,38.5208333333333
0.0932506928159269,-113.6875,38.5208333333333
0.132475667471605,-113.645833333333,38.5208333333333
0.251745775700859,-113.604166666667,38.5208333333333
0.370662055857364,-113.5625,38.5208333333333
0.364501826682784,-113.520833333333,38.5208333333333
0.288198892171759,-113.479166666667,38.5208333333333
0.135536784741967,-113.4375,38.5208333333333
0.103292273895741,-113.395833333333,38.5208333333333
0.165086601424628,-113.354166666667,38.5208333333333
0.320329592087359,-113.3125,38.5208333333333
0.376218584184698,-113.270833333333,38.5208333333333
0.452875428466631,-113.229166666667,38.5208333333333
0.496794049464831,-113.1875,38.5208333333333
0.51851968460157,-113.145833333333,38.5208333333333
0.443003012080779,-113.104166666667,38.5208333333333
0.336275465678247,-113.0625,38.5208333333333
0.361759240189318,-113.020833333333,38.5208333333333
0.454449415083777,-112.979166666667,38.5208333333333
0.555935554445458,-112.9375,38.5208333333333
0.781556192754712,-112.895833333333,38.5208333333333
0.988188766331048,-112.854166666667,38.5208333333333
0.968905202311293,-112.8125,38.5208333333333
0.624524832085104,-114.3125,38.4791666666667
0.664568572907778,-114.270833333333,38.4791666666667
0.567593215016322,-114.229166666667,38.4791666666667
0.352867165486662,-114.1875,38.4791666666667
0.293281000389825,-114.145833333333,38.4791666666667
0.342191591522628,-114.104166666667,38.4791666666667
0.610855194035074,-114.0625,38.4791666666667
0.558481574896498,-114.020833333333,38.4791666666667
0.721283882117557,-113.979166666667,38.4791666666667
0.653690406016454,-113.9375,38.4791666666667
0.795114224276876,-113.895833333333,38.4791666666667
0.503858070009195,-113.854166666667,38.4791666666667
0.257547647361681,-113.8125,38.4791666666667
0.16327787645958,-113.770833333333,38.4791666666667
0.138079981312692,-113.729166666667,38.4791666666667
0.126308422483965,-113.6875,38.4791666666667
0.169654835324807,-113.645833333333,38.4791666666667
0.315467412861341,-113.604166666667,38.4791666666667
0.523035939579819,-113.5625,38.4791666666667
0.454351807053068,-113.520833333333,38.4791666666667
0.261007818355647,-113.479166666667,38.4791666666667
0.121902109419848,-113.4375,38.4791666666667
0.108185692959194,-113.395833333333,38.4791666666667
0.167008519809429,-113.354166666667,38.4791666666667
0.313133912625635,-113.3125,38.4791666666667
0.344993828943118,-113.270833333333,38.4791666666667
0.421802626187338,-113.229166666667,38.4791666666667
0.460520791924615,-113.1875,38.4791666666667
0.468233638895699,-113.145833333333,38.4791666666667
0.411620508081905,-113.104166666667,38.4791666666667
0.346933924515005,-113.0625,38.4791666666667
0.374095659171928,-113.020833333333,38.4791666666667
0.472309996590227,-112.979166666667,38.4791666666667
0.619501984015076,-112.9375,38.4791666666667
0.860990805774959,-112.895833333333,38.4791666666667
0.994393351475067,-112.854166666667,38.4791666666667
0.986770950824166,-112.8125,38.4791666666667
0.993244076715084,-112.770833333333,38.4791666666667
0.999943202616106,-112.729166666667,38.4791666666667
0.999679110123584,-112.6875,38.4791666666667
0.224703505534805,-114.604166666667,38.4375
0.225334771238979,-114.5625,38.4375
0.152825634405063,-114.520833333333,38.4375
0.222172768085059,-114.479166666667,38.4375
0.332259504095024,-114.4375,38.4375
0.530689475096503,-114.395833333333,38.4375
0.596052924682432,-114.354166666667,38.4375
0.887594782404638,-114.3125,38.4375
0.779378957709549,-114.270833333333,38.4375
0.605883310191249,-114.229166666667,38.4375
0.437493692006276,-114.1875,38.4375
0.359944965817377,-114.145833333333,38.4375
0.372663976038993,-114.104166666667,38.4375
0.549416930780478,-114.0625,38.4375
0.428557710714261,-114.020833333333,38.4375
0.575755303677702,-113.979166666667,38.4375
0.567593079547432,-113.9375,38.4375
0.78893370482423,-113.895833333333,38.4375
0.518636455961705,-113.854166666667,38.4375
0.306273224223921,-113.8125,38.4375
0.205946749040964,-113.770833333333,38.4375
0.166175585572732,-113.729166666667,38.4375
0.165034586592417,-113.6875,38.4375
0.205234211475234,-113.645833333333,38.4375
