"layer","x","y"
0.0719347838143031,-113.354166666667,38.6041666666667
0.0630319697634033,-113.770833333333,38.5625
0.0458192276448822,-113.729166666667,38.5625
0.0462444627002224,-113.6875,38.5625
0.0670938444898622,-113.645833333333,38.5625
0.170625674451208,-113.604166666667,38.5625
0.297277308148854,-113.5625,38.5625
0.327217066629771,-113.520833333333,38.5625
0.252875355301844,-113.479166666667,38.5625
0.0975115143727703,-113.4375,38.5625
0.0631866230010008,-113.395833333333,38.5625
0.0776246442530529,-113.354166666667,38.5625
0.208048061279903,-113.3125,38.5625
0.299833848025627,-113.270833333333,38.5625
0.348196508002284,-113.229166666667,38.5625
0.378018390901545,-113.1875,38.5625
0.370461605235527,-113.145833333333,38.5625
0.307830581046238,-113.104166666667,38.5625
0.244152297464748,-113.0625,38.5625
0.280360545446934,-113.020833333333,38.5625
0.326629936069072,-112.979166666667,38.5625
0.500320102219058,-114.0625,38.5208333333333
0.504612151988683,-114.020833333333,38.5208333333333
0.831720718945899,-113.979166666667,38.5208333333333
0.745707486623371,-113.9375,38.5208333333333
0.718130045339797,-113.895833333333,38.5208333333333
0.43522824754246,-113.854166666667,38.5208333333333
0.182963606516737,-113.8125,38.5208333333333
0.0829391724844415,-113.770833333333,38.5208333333333
0.0564925455307556,-113.729166666667,38.5208333333333
0.0525450167995506,-113.6875,38.5208333333333
0.0737556804158079,-113.645833333333,38.5208333333333
0.189801613164673,-113.604166666667,38.5208333333333
0.315111688587413,-113.5625,38.5208333333333
0.314139475059785,-113.520833333333,38.5208333333333
0.193896351993685,-113.479166666667,38.5208333333333
0.0736654194890033,-113.4375,38.5208333333333
0.0566998011963501,-113.395833333333,38.5208333333333
0.0830938470367609,-113.354166666667,38.5208333333333
0.226280751846656,-113.3125,38.5208333333333
0.331372130723849,-113.270833333333,38.5208333333333
0.350550515955252,-113.229166666667,38.5208333333333
0.385354505294855,-113.1875,38.5208333333333
0.407873678007536,-113.145833333333,38.5208333333333
0.331628825242263,-113.104166666667,38.5208333333333
0.247034405115766,-113.0625,38.5208333333333
0.280457372466795,-113.020833333333,38.5208333333333
0.34771340127878,-112.979166666667,38.5208333333333
0.193928175966583,-112.9375,38.5208333333333
0.337039006916143,-112.895833333333,38.5208333333333
0.693967326050283,-112.854166666667,38.5208333333333
0.934255661805616,-112.8125,38.5208333333333
0.604315619961449,-114.3125,38.4791666666667
0.640627778021092,-114.270833333333,38.4791666666667
0.530971244041414,-114.229166666667,38.4791666666667
0.301981517014682,-114.1875,38.4791666666667
0.256018343089489,-114.145833333333,38.4791666666667
0.302760133237715,-114.104166666667,38.4791666666667
0.249552491658646,-114.0625,38.4791666666667
0.508763889730739,-114.020833333333,38.4791666666667
0.719404534781144,-113.979166666667,38.4791666666667
0.647891402987382,-113.9375,38.4791666666667
0.757900289397627,-113.895833333333,38.4791666666667
0.444170790481856,-113.854166666667,38.4791666666667
0.19855452402284,-113.8125,38.4791666666667
0.123089644860487,-113.770833333333,38.4791666666667
0.0792659240246074,-113.729166666667,38.4791666666667
0.070284680355943,-113.6875,38.4791666666667
0.095247603198082,-113.645833333333,38.4791666666667
0.240622758651943,-113.604166666667,38.4791666666667
0.468349842418554,-113.5625,38.4791666666667
0.37149719212334,-113.520833333333,38.4791666666667
0.141610217874054,-113.479166666667,38.4791666666667
0.0660512020197389,-113.4375,38.4791666666667
0.0597351425020076,-113.395833333333,38.4791666666667
0.0875431252782891,-113.354166666667,38.4791666666667
0.226199735989321,-113.3125,38.4791666666667
0.31322499879018,-113.270833333333,38.4791666666667
0.339518792971788,-113.229166666667,38.4791666666667
0.357291577728741,-113.1875,38.4791666666667
0.365471189789094,-113.145833333333,38.4791666666667
0.312105334978554,-113.104166666667,38.4791666666667
0.257283364591472,-113.0625,38.4791666666667
0.28665567305999,-113.020833333333,38.4791666666667
0.36613297625506,-112.979166666667,38.4791666666667
0.503938926646845,-112.9375,38.4791666666667
0.436569743070797,-112.895833333333,38.4791666666667
0.767659514315167,-112.854166666667,38.4791666666667
0.963189084643487,-112.8125,38.4791666666667
0.980397980387566,-112.770833333333,38.4791666666667
0.956938593403463,-112.729166666667,38.4791666666667
0.93357669375461,-112.6875,38.4791666666667
0.192397179998448,-114.604166666667,38.4375
0.194010339563882,-114.5625,38.4375
0.133176733686624,-114.520833333333,38.4375
0.199624982770375,-114.479166666667,38.4375
0.297792105283089,-114.4375,38.4375
0.503039975421109,-114.395833333333,38.4375
0.577053625963424,-114.354166666667,38.4375
0.516932719366849,-114.3125,38.4375
0.763417815006387,-114.270833333333,38.4375
0.572891190254676,-114.229166666667,38.4375
0.391272831750587,-114.1875,38.4375
0.318614633562543,-114.145833333333,38.4375
0.335292131453203,-114.104166666667,38.4375
0.2171030234941,-114.0625,38.4375
0.389719949024175,-114.020833333333,38.4375
0.558233679496408,-113.979166666667,38.4375
0.564302307709048,-113.9375,38.4375
0.430652920579525,-113.895833333333,38.4375
0.464966115003284,-113.854166666667,38.4375
0.241605703833271,-113.8125,38.4375
0.156657042867611,-113.770833333333,38.4375
0.12441979289987,-113.729166666667,38.4375
0.115825016098231,-113.6875,38.4375
0.15246292784133,-113.645833333333,38.4375
0.315400891792978,-113.604166666667,38.4375
0.61720653698131,-113.5625,38.4375
0.390942599048677,-113.520833333333,38.4375
0.145905868535804,-113.479166666667,38.4375
0.0828826798555136,-113.4375,38.4375
0.0755318996198895,-113.395833333333,38.4375
0.104157965451064,-113.354166666667,38.4375
0.242788965203199,-113.3125,38.4375
0.318252254688866,-113.270833333333,38.4375
0.347567337237151,-113.229166666667,38.4375
0.364665800976849,-113.1875,38.4375
0.377909734979273,-113.145833333333,38.4375
0.335596735184707,-113.104166666667,38.4375
0.292027460610078,-113.0625,38.4375
0.318010833408212,-113.020833333333,38.4375
0.397858929524193,-112.979166666667,38.4375
0.583177109557045,-112.9375,38.4375
0.517648061995527,-112.895833333333,38.4375
0.83919609111515,-112.854166666667,38.4375
0.980306708597714,-112.8125,38.4375
0.97450499627378,-112.770833333333,38.4375
0.87751306642749,-112.729166666667,38.4375
0.792620518021932,-112.6875,38.4375
0.942223083351875,-112.645833333333,38.4375
0.813510075549291,-112.604166666667,38.4375
0.993594839274654,-112.5625,38.4375
0.230105199717045,-114.854166666667,38.3958333333333
0.311451191254035,-114.8125,38.3958333333333
0.384428658894251,-114.770833333333,38.3958333333333
0.452613230830603,-114.729166666667,38.3958333333333
0.548624654971397,-114.6875,38.3958333333333
0.27113919945015,-114.645833333333,38.3958333333333
0.247975349237267,-114.604166666667,38.3958333333333
0.0889832135246713,-114.5625,38.3958333333333
0.163662585207509,-114.520833333333,38.3958333333333
0.225214844844075,-114.479166666667,38.3958333333333
0.323304737843685,-114.4375,38.3958333333333
0.533984866716698,-114.395833333333,38.3958333333333
