"layer","x","y"
0.599203421016798,-115.104166666667,37.4375
0.687793412363543,-115.0625,37.4375
0.732469525757716,-115.020833333333,37.4375
0.50813717779681,-114.645833333333,37.4375
0.563536700901021,-114.604166666667,37.4375
0.549463987759822,-114.5625,37.4375
0.612579854484183,-114.520833333333,37.4375
0.622141514061424,-115.354166666667,37.3958333333333
0.676058850028325,-115.3125,37.3958333333333
0.559547405962335,-115.270833333333,37.3958333333333
0.67903004938012,-115.0625,37.3958333333333
0.683154190521834,-115.020833333333,37.3958333333333
0.588569886497084,-114.645833333333,37.3958333333333
0.687368307241523,-114.604166666667,37.3958333333333
0.650118137743613,-114.5625,37.3958333333333
0.71296314693808,-114.520833333333,37.3958333333333
0.755007600377539,-114.479166666667,37.3958333333333
0.707292911098476,-114.4375,37.3958333333333
0.657172493444356,-114.395833333333,37.3958333333333
0.597177316997595,-114.354166666667,37.3958333333333
0.63593539173802,-115.354166666667,37.3541666666667
0.722209605917354,-115.3125,37.3541666666667
0.712123738186341,-115.270833333333,37.3541666666667
0.607316923130621,-114.645833333333,37.3541666666667
0.774432539550456,-114.604166666667,37.3541666666667
0.702133382791825,-114.5625,37.3541666666667
0.676973001646586,-114.520833333333,37.3541666666667
0.767560651920476,-114.479166666667,37.3541666666667
0.735475418178943,-114.4375,37.3541666666667
0.720921705583338,-114.395833333333,37.3541666666667
0.720125071996009,-114.354166666667,37.3541666666667
0.667367011393793,-114.3125,37.3541666666667
0.609846392778882,-114.270833333333,37.3541666666667
0.590843596857787,-114.229166666667,37.3541666666667
0.575598446147874,-115.354166666667,37.3125
0.72610262374354,-115.3125,37.3125
0.806556907527435,-115.270833333333,37.3125
0.788849067616303,-115.229166666667,37.3125
0.61514423057851,-114.645833333333,37.3125
0.786954732145359,-114.604166666667,37.3125
0.792880843174441,-114.5625,37.3125
0.752319703844788,-114.520833333333,37.3125
0.674897722872485,-114.479166666667,37.3125
0.699312575817121,-114.4375,37.3125
0.791383717675388,-114.395833333333,37.3125
0.799012788511562,-114.354166666667,37.3125
