"layer","x","y"
0.687483614236034,-115.354166666667,37.6041666666667
0.545927161031203,-115.3125,37.6041666666667
0.4020422773379,-115.270833333333,37.6041666666667
0.379316797718941,-115.229166666667,37.6041666666667
0.480662639850281,-115.1875,37.6041666666667
0.447042501818189,-115.145833333333,37.6041666666667
0.385631598641501,-115.104166666667,37.6041666666667
0.438054444581291,-115.0625,37.6041666666667
0.462407672021297,-115.020833333333,37.6041666666667
0.356852509243166,-114.979166666667,37.6041666666667
0.276177000267468,-114.9375,37.6041666666667
0.252325502831258,-114.895833333333,37.6041666666667
0.280092285644928,-114.854166666667,37.6041666666667
0.458644083212488,-114.8125,37.6041666666667
0.767771891111507,-114.770833333333,37.6041666666667
0.206519772337524,-115.5625,37.5625
0.28684644846076,-115.520833333333,37.5625
0.359797065263289,-115.479166666667,37.5625
0.517224849432775,-115.4375,37.5625
0.703219606338705,-115.395833333333,37.5625
0.721148076355712,-115.354166666667,37.5625
0.488118437373653,-115.3125,37.5625
0.333672686243236,-115.270833333333,37.5625
0.387701228138449,-115.229166666667,37.5625
0.500812584689965,-115.1875,37.5625
0.511948636411715,-115.145833333333,37.5625
0.558429223553207,-115.104166666667,37.5625
0.654420745273083,-115.0625,37.5625
0.638711226416873,-115.020833333333,37.5625
0.41597049286101,-114.979166666667,37.5625
0.263430292205074,-114.9375,37.5625
0.236515202927136,-114.895833333333,37.5625
0.314372402983475,-114.854166666667,37.5625
0.605919873683239,-114.8125,37.5625
0.926232375978194,-114.770833333333,37.5625
0.977706014219151,-114.729166666667,37.5625
0.988653932556534,-114.6875,37.5625
0.991485258615772,-114.645833333333,37.5625
0.956391448596731,-114.604166666667,37.5625
0.889611626566477,-114.5625,37.5625
0.152388710197236,-115.6875,37.5208333333333
0.103359058580204,-115.645833333333,37.5208333333333
0.107420990318755,-115.604166666667,37.5208333333333
0.146036737939934,-115.5625,37.5208333333333
0.17768158226569,-115.520833333333,37.5208333333333
0.270105140887749,-115.479166666667,37.5208333333333
0.516891320275446,-115.4375,37.5208333333333
0.723205462511551,-115.395833333333,37.5208333333333
0.70312522897998,-115.354166666667,37.5208333333333
0.491092878368924,-115.3125,37.5208333333333
0.340098846311136,-115.270833333333,37.5208333333333
0.354065977093039,-115.229166666667,37.5208333333333
0.525716607099328,-115.1875,37.5208333333333
0.647946369971582,-115.145833333333,37.5208333333333
0.754989006282517,-115.104166666667,37.5208333333333
0.823825821944219,-115.0625,37.5208333333333
0.78488899296735,-115.020833333333,37.5208333333333
0.598025778429951,-114.979166666667,37.5208333333333
0.347287671815501,-114.9375,37.5208333333333
0.252325119816479,-114.895833333333,37.5208333333333
0.346142832405012,-114.854166666667,37.5208333333333
0.667883330134335,-114.8125,37.5208333333333
0.944732701501749,-114.770833333333,37.5208333333333
0.969218745968552,-114.729166666667,37.5208333333333
0.985828493808767,-114.6875,37.5208333333333
0.992633428770115,-114.645833333333,37.5208333333333
0.979584836205549,-114.604166666667,37.5208333333333
0.984843125045888,-114.5625,37.5208333333333
0.996995780941845,-114.520833333333,37.5208333333333
0.996837737056738,-114.479166666667,37.5208333333333
0.992811184507492,-114.4375,37.5208333333333
0.154246347401844,-115.8125,37.4791666666667
0.184747403386579,-115.770833333333,37.4791666666667
0.1798324053058,-115.729166666667,37.4791666666667
0.202576627694827,-115.6875,37.4791666666667
0.163600978432556,-115.645833333333,37.4791666666667
0.136471113143406,-115.604166666667,37.4791666666667
0.146462458222466,-115.5625,37.4791666666667
0.156709742518515,-115.520833333333,37.4791666666667
0.242144827397346,-115.479166666667,37.4791666666667
0.515088040929263,-115.4375,37.4791666666667
0.749945340400819,-115.395833333333,37.4791666666667
0.768103926620459,-115.354166666667,37.4791666666667
0.647175179166541,-115.3125,37.4791666666667
0.468334664459091,-115.270833333333,37.4791666666667
0.341378003119026,-115.229166666667,37.4791666666667
0.3553269843681,-115.1875,37.4791666666667
0.56423715958594,-115.145833333333,37.4791666666667
0.805846181719269,-115.104166666667,37.4791666666667
0.884375925480406,-115.0625,37.4791666666667
0.836743921443545,-115.020833333333,37.4791666666667
0.744343077850928,-114.979166666667,37.4791666666667
0.465616344466771,-114.9375,37.4791666666667
0.336244347663316,-114.895833333333,37.4791666666667
0.375704311745765,-114.854166666667,37.4791666666667
0.637784813421005,-114.8125,37.4791666666667
0.913055132412637,-114.770833333333,37.4791666666667
0.963232776894752,-114.729166666667,37.4791666666667
0.984233819885179,-114.6875,37.4791666666667
0.997214558851772,-114.645833333333,37.4791666666667
0.995163953217138,-114.604166666667,37.4791666666667
0.996159766095409,-114.5625,37.4791666666667
0.998818802615358,-114.520833333333,37.4791666666667
0.996867652118687,-114.479166666667,37.4791666666667
0.995165770655487,-114.4375,37.4791666666667
0.98960994540045,-114.395833333333,37.4791666666667
0.969457303079977,-114.354166666667,37.4791666666667
0.93789679625383,-114.3125,37.4791666666667
0.0492032917690454,-115.895833333333,37.4375
0.0750797735652087,-115.854166666667,37.4375
0.157973503789402,-115.8125,37.4375
0.19416095205267,-115.770833333333,37.4375
0.160528854151397,-115.729166666667,37.4375
0.261539495294778,-115.6875,37.4375
0.271677546113796,-115.645833333333,37.4375
0.17650280091415,-115.604166666667,37.4375
0.157434735239453,-115.5625,37.4375
0.163835985432989,-115.520833333333,37.4375
0.195818479530454,-115.479166666667,37.4375
0.370666529478066,-115.4375,37.4375
0.689947246470566,-115.395833333333,37.4375
0.837323972880121,-115.354166666667,37.4375
0.843650555208318,-115.3125,37.4375
0.659437504848721,-115.270833333333,37.4375
0.394677164376043,-115.229166666667,37.4375
0.29553471942573,-115.1875,37.4375
0.457837951515873,-115.145833333333,37.4375
0.724824851526922,-115.104166666667,37.4375
0.839767906962332,-115.0625,37.4375
0.789779657198807,-115.020833333333,37.4375
0.69382296813401,-114.979166666667,37.4375
0.516749605433401,-114.9375,37.4375
0.389815613123481,-114.895833333333,37.4375
0.413507267406795,-114.854166666667,37.4375
0.619334672906529,-114.8125,37.4375
0.864649460697952,-114.770833333333,37.4375
0.940025226579224,-114.729166666667,37.4375
0.974534815984306,-114.6875,37.4375
0.996825749426927,-114.645833333333,37.4375
0.9987921899138,-114.604166666667,37.4375
0.99954199470288,-114.5625,37.4375
0.999827658431671,-114.520833333333,37.4375
0.999215950936268,-114.479166666667,37.4375
