"layer","x","y"
0.738415790830279,-115.354166666667,37.6041666666667
0.541069584386066,-115.3125,37.6041666666667
0.358422394394725,-115.270833333333,37.6041666666667
0.327483156424923,-115.229166666667,37.6041666666667
0.432172928631388,-115.1875,37.6041666666667
0.391815981826455,-115.145833333333,37.6041666666667
0.314471136690802,-115.104166666667,37.6041666666667
0.380845711938135,-115.0625,37.6041666666667
0.410861940565154,-115.020833333333,37.6041666666667
0.337782174951875,-114.979166666667,37.6041666666667
0.257503421177858,-114.9375,37.6041666666667
0.226151612950816,-114.895833333333,37.6041666666667
0.249197417256604,-114.854166666667,37.6041666666667
0.428311126598261,-114.8125,37.6041666666667
0.781908773831679,-114.770833333333,37.6041666666667
0.167946140414612,-115.5625,37.5625
0.245781690342548,-115.520833333333,37.5625
0.28780670397078,-115.479166666667,37.5625
0.472505251314559,-115.4375,37.5625
0.69477670687188,-115.395833333333,37.5625
0.676756421081407,-115.354166666667,37.5625
0.425091674699831,-115.3125,37.5625
0.27833681309621,-115.270833333333,37.5625
0.302543343043838,-115.229166666667,37.5625
0.47422200000533,-115.1875,37.5625
0.439862449637079,-115.145833333333,37.5625
0.501746061411303,-115.104166666667,37.5625
0.657912554531644,-115.0625,37.5625
0.634473760609084,-115.020833333333,37.5625
0.396843239314364,-114.979166666667,37.5625
0.246910771844509,-114.9375,37.5625
0.207900221682516,-114.895833333333,37.5625
0.28968367970585,-114.854166666667,37.5625
0.59480296222125,-114.8125,37.5625
0.928869847490083,-114.770833333333,37.5625
0.988954675296843,-114.729166666667,37.5625
0.992366546345287,-114.6875,37.5625
0.990403043326297,-114.645833333333,37.5625
0.957132892242145,-114.604166666667,37.5625
0.876767334937709,-114.5625,37.5625
0.10426732228615,-115.6875,37.5208333333333
0.0732199837621692,-115.645833333333,37.5208333333333
0.0771902837453905,-115.604166666667,37.5208333333333
0.105333243696654,-115.5625,37.5208333333333
0.13523134851823,-115.520833333333,37.5208333333333
0.209556814197808,-115.479166666667,37.5208333333333
0.483144892917032,-115.4375,37.5208333333333
0.710627437172186,-115.395833333333,37.5208333333333
0.670638169712363,-115.354166666667,37.5208333333333
0.426454221149355,-115.3125,37.5208333333333
0.344255082332404,-115.270833333333,37.5208333333333
0.309690993589277,-115.229166666667,37.5208333333333
0.453406410493457,-115.1875,37.5208333333333
0.601033232357579,-115.145833333333,37.5208333333333
0.737047590640475,-115.104166666667,37.5208333333333
0.871977774791578,-115.0625,37.5208333333333
0.804282251287951,-115.020833333333,37.5208333333333
0.567169323209891,-114.979166666667,37.5208333333333
0.327886991917069,-114.9375,37.5208333333333
0.229079008509134,-114.895833333333,37.5208333333333
0.287994918941535,-114.854166666667,37.5208333333333
0.593972795755049,-114.8125,37.5208333333333
0.936133523769045,-114.770833333333,37.5208333333333
0.986848536010478,-114.729166666667,37.5208333333333
0.989486580781934,-114.6875,37.5208333333333
0.990479110981415,-114.645833333333,37.5208333333333
0.963447059576892,-114.604166666667,37.5208333333333
0.973036356948083,-114.5625,37.5208333333333
0.996767200228481,-114.520833333333,37.5208333333333
0.997480902269342,-114.479166666667,37.5208333333333
0.992222486896657,-114.4375,37.5208333333333
0.103735739957578,-115.8125,37.4791666666667
0.150166354923552,-115.770833333333,37.4791666666667
0.156162520979767,-115.729166666667,37.4791666666667
0.143054822189881,-115.6875,37.4791666666667
0.124383726945603,-115.645833333333,37.4791666666667
0.109135075735854,-115.604166666667,37.4791666666667
0.110764944991723,-115.5625,37.4791666666667
0.11739978083574,-115.520833333333,37.4791666666667
0.189390190304427,-115.479166666667,37.4791666666667
0.469980545248062,-115.4375,37.4791666666667
0.728729237509446,-115.395833333333,37.4791666666667
0.737039538141694,-115.354166666667,37.4791666666667
