"layer","x","y"
0.0586760079548891,-113.354166666667,38.6041666666667
0.050510366121491,-113.770833333333,38.5625
0.0376418953661578,-113.729166666667,38.5625
0.0382857265474653,-113.6875,38.5625
0.0521161057167867,-113.645833333333,38.5625
0.171861516936366,-113.604166666667,38.5625
0.238441041666878,-113.5625,38.5625
0.2534760096376,-113.520833333333,38.5625
0.242773742717892,-113.479166666667,38.5625
0.0816928767258915,-113.4375,38.5625
0.0534692640180742,-113.395833333333,38.5625
0.0652183608647426,-113.354166666667,38.5625
0.170093339965958,-113.3125,38.5625
0.270641184484106,-113.270833333333,38.5625
0.332831978802249,-113.229166666667,38.5625
0.390737828628241,-113.1875,38.5625
0.369768813571513,-113.145833333333,38.5625
0.293582507726778,-113.104166666667,38.5625
0.200720878557233,-113.0625,38.5625
0.187640685206691,-113.020833333333,38.5625
0.209078021160322,-112.979166666667,38.5625
0.509184489373937,-114.0625,38.5208333333333
0.545254795745687,-114.020833333333,38.5208333333333
0.819786864951104,-113.979166666667,38.5208333333333
0.686993751271735,-113.9375,38.5208333333333
0.632169495746756,-113.895833333333,38.5208333333333
0.399680091849659,-113.854166666667,38.5208333333333
0.157890597487829,-113.8125,38.5208333333333
0.0656584815576803,-113.770833333333,38.5208333333333
0.0453541618076426,-113.729166666667,38.5208333333333
0.0419691537723762,-113.6875,38.5208333333333
0.057465911443065,-113.645833333333,38.5208333333333
0.190768052610316,-113.604166666667,38.5208333333333
0.285522954146662,-113.5625,38.5208333333333
0.260414373062367,-113.520833333333,38.5208333333333
0.161063406497272,-113.479166666667,38.5208333333333
0.0613929133639721,-113.4375,38.5208333333333
0.0375771401126841,-113.395833333333,38.5208333333333
0.0703561731131649,-113.354166666667,38.5208333333333
0.2213313792672,-113.3125,38.5208333333333
0.271115779216616,-113.270833333333,38.5208333333333
0.341348970763794,-113.229166666667,38.5208333333333
0.38832556635073,-113.1875,38.5208333333333
0.393407485730646,-113.145833333333,38.5208333333333
0.324980381857544,-113.104166666667,38.5208333333333
0.23454267332875,-113.0625,38.5208333333333
0.241416607243428,-113.020833333333,38.5208333333333
0.224281342008301,-112.979166666667,38.5208333333333
0.274611348874609,-112.9375,38.5208333333333
0.26636893825227,-112.895833333333,38.5208333333333
0.564391425369527,-112.854166666667,38.5208333333333
0.833109674056055,-112.8125,38.5208333333333
0.6345958079021,-114.3125,38.4791666666667
0.669164955745058,-114.270833333333,38.4791666666667
0.553132396334606,-114.229166666667,38.4791666666667
0.247881625462745,-114.1875,38.4791666666667
0.261054642384609,-114.145833333333,38.4791666666667
0.302180120748556,-114.104166666667,38.4791666666667
0.584069615606449,-114.0625,38.4791666666667
0.540070376169163,-114.020833333333,38.4791666666667
0.719678766486419,-113.979166666667,38.4791666666667
0.593662966308706,-113.9375,38.4791666666667
0.671341019512347,-113.895833333333,38.4791666666667
0.40112533739735,-113.854166666667,38.4791666666667
0.200880890947193,-113.8125,38.4791666666667
0.0989153705865814,-113.770833333333,38.4791666666667
0.0634687820459545,-113.729166666667,38.4791666666667
0.0561295301157915,-113.6875,38.4791666666667
0.0749890207448,-113.645833333333,38.4791666666667
0.243949406338709,-113.604166666667,38.4791666666667
0.419143302592649,-113.5625,38.4791666666667
0.319561323353084,-113.520833333333,38.4791666666667
0.118649005717928,-113.479166666667,38.4791666666667
0.0440050659898146,-113.4375,38.4791666666667
0.0388878796622705,-113.395833333333,38.4791666666667
0.0753589407661815,-113.354166666667,38.4791666666667
0.210382734591994,-113.3125,38.4791666666667
0.263119544459333,-113.270833333333,38.4791666666667
0.340920907960244,-113.229166666667,38.4791666666667
0.356604071028571,-113.1875,38.4791666666667
0.361999273112134,-113.145833333333,38.4791666666667
0.308768050817404,-113.104166666667,38.4791666666667
0.251821876451269,-113.0625,38.4791666666667
0.242454870760846,-113.020833333333,38.4791666666667
0.234422784978026,-112.979166666667,38.4791666666667
0.400437227166979,-112.9375,38.4791666666667
0.649378361348689,-112.895833333333,38.4791666666667
0.639742917726808,-112.854166666667,38.4791666666667
0.878314019099008,-112.8125,38.4791666666667
0.917057092337068,-112.770833333333,38.4791666666667
0.867878459060662,-112.729166666667,38.4791666666667
0.821246493485131,-112.6875,38.4791666666667
0.164519088373101,-114.604166666667,38.4375
0.166764336134276,-114.5625,38.4375
0.150249471223093,-114.520833333333,38.4375
0.224251404570518,-114.479166666667,38.4375
0.339096373963479,-114.4375,38.4375
0.567731127703224,-114.395833333333,38.4375
0.646032889465282,-114.354166666667,38.4375
0.916363235221442,-114.3125,38.4375
0.792842166044234,-114.270833333333,38.4375
0.61141016093196,-114.229166666667,38.4375
0.403124885926614,-114.1875,38.4375
0.327717621268175,-114.145833333333,38.4375
0.335614493057716,-114.104166666667,38.4375
0.522079523897356,-114.0625,38.4375
0.407806283529195,-114.020833333333,38.4375
0.554318804491933,-113.979166666667,38.4375
0.512598531563191,-113.9375,38.4375
0.668150494701244,-113.895833333333,38.4375
0.394019407053316,-113.854166666667,38.4375
0.220032260395504,-113.8125,38.4375
0.155422075409702,-113.770833333333,38.4375
0.10145423258282,-113.729166666667,38.4375
0.0926411420864733,-113.6875,38.4375
0.127354958339509,-113.645833333333,38.4375
0.298277958826599,-113.604166666667,38.4375
0.537772224399316,-113.5625,38.4375
0.330268005304056,-113.520833333333,38.4375
0.125261767947222,-113.479166666667,38.4375
0.0566528718340097,-113.4375,38.4375
0.0506637749195178,-113.395833333333,38.4375
0.0875085998759895,-113.354166666667,38.4375
