"layer","x","y"
0.67692946415887,-115.354166666667,37.6041666666667
0.440459121220606,-115.3125,37.6041666666667
0.282274742954474,-115.270833333333,37.6041666666667
0.246322354403107,-115.229166666667,37.6041666666667
0.389789198431087,-115.1875,37.6041666666667
0.329212134220101,-115.145833333333,37.6041666666667
0.279698101820164,-115.104166666667,37.6041666666667
0.372110305170048,-115.0625,37.6041666666667
0.405124794221484,-115.020833333333,37.6041666666667
0.279498326302192,-114.979166666667,37.6041666666667
0.201955499428266,-114.9375,37.6041666666667
0.207052971987082,-114.895833333333,37.6041666666667
0.227554076998312,-114.854166666667,37.6041666666667
0.393548430115204,-114.8125,37.6041666666667
0.743307862908286,-114.770833333333,37.6041666666667
0.135139976947127,-115.5625,37.5625
0.209965481239156,-115.520833333333,37.5625
0.256950805421076,-115.479166666667,37.5625
0.467046806600716,-115.4375,37.5625
0.713324882214147,-115.395833333333,37.5625
0.675618684300315,-115.354166666667,37.5625
0.374475111751011,-115.3125,37.5625
0.254121650877119,-115.270833333333,37.5625
0.236173803044679,-115.229166666667,37.5625
0.480808782264436,-115.1875,37.5625
0.390651076988774,-115.145833333333,37.5625
0.463564931622232,-115.104166666667,37.5625
0.643538159646991,-115.0625,37.5625
0.630750194715156,-115.020833333333,37.5625
0.329360773159467,-114.979166666667,37.5625
0.247031851901706,-114.9375,37.5625
0.1998615774268,-114.895833333333,37.5625
0.262120791322253,-114.854166666667,37.5625
0.565849664030326,-114.8125,37.5625
0.933629328800718,-114.770833333333,37.5625
0.994192056479107,-114.729166666667,37.5625
0.997582633517216,-114.6875,37.5625
0.997510161319425,-114.645833333333,37.5625
0.978971618275659,-114.604166666667,37.5625
0.884172631722477,-114.5625,37.5625
0.0881044788446574,-115.6875,37.5208333333333
0.0565818145537228,-115.645833333333,37.5208333333333
0.0601377817544236,-115.604166666667,37.5208333333333
0.084992149183816,-115.5625,37.5208333333333
0.109609225888459,-115.520833333333,37.5208333333333
0.177435726861038,-115.479166666667,37.5208333333333
0.471091130911435,-115.4375,37.5208333333333
0.714257475092248,-115.395833333333,37.5208333333333
0.668166244464329,-115.354166666667,37.5208333333333
0.462065980243519,-115.3125,37.5208333333333
0.217113159688768,-115.270833333333,37.5208333333333
0.1791053537928,-115.229166666667,37.5208333333333
0.42529438717054,-115.1875,37.5208333333333
0.617365909399141,-115.145833333333,37.5208333333333
0.704360031509834,-115.104166666667,37.5208333333333
0.885024517502749,-115.0625,37.5208333333333
0.830100484623924,-115.020833333333,37.5208333333333
0.544529081917008,-114.979166666667,37.5208333333333
0.344697531626377,-114.9375,37.5208333333333
0.227713666693925,-114.895833333333,37.5208333333333
0.273699326854449,-114.854166666667,37.5208333333333
0.59965300196562,-114.8125,37.5208333333333
0.959497777795696,-114.770833333333,37.5208333333333
0.994953119929453,-114.729166666667,37.5208333333333
0.992782669443352,-114.6875,37.5208333333333
0.989405289376732,-114.645833333333,37.5208333333333
0.95518662959638,-114.604166666667,37.5208333333333
0.964011015952976,-114.5625,37.5208333333333
0.995707390405169,-114.520833333333,37.5208333333333
0.995967360353644,-114.479166666667,37.5208333333333
0.989396401287662,-114.4375,37.5208333333333
0.0860638304020154,-115.8125,37.4791666666667
0.13096201275366,-115.770833333333,37.4791666666667
0.136096908893431,-115.729166666667,37.4791666666667
0.123381417563178,-115.6875,37.4791666666667
0.099649458932267,-115.645833333333,37.4791666666667
0.0808384251794305,-115.604166666667,37.4791666666667
0.0842001649378762,-115.5625,37.4791666666667
0.0901720938647709,-115.520833333333,37.4791666666667
0.145455034513232,-115.479166666667,37.4791666666667
0.435933749229265,-115.4375,37.4791666666667
0.730739036630042,-115.395833333333,37.4791666666667
0.733687389657814,-115.354166666667,37.4791666666667
0.625845861145262,-115.3125,37.4791666666667
0.327162096699722,-115.270833333333,37.4791666666667
0.1891745155572,-115.229166666667,37.4791666666667
0.24356918952059,-115.1875,37.4791666666667
0.48549816088533,-115.145833333333,37.4791666666667
0.753974598614728,-115.104166666667,37.4791666666667
0.927430992261182,-115.0625,37.4791666666667
0.896239030968869,-115.020833333333,37.4791666666667
0.71401967619145,-114.979166666667,37.4791666666667
0.39411207185796,-114.9375,37.4791666666667
0.287981666035983,-114.895833333333,37.4791666666667
0.319542382191703,-114.854166666667,37.4791666666667
0.609435868327105,-114.8125,37.4791666666667
0.945551946163434,-114.770833333333,37.4791666666667
0.989236389356711,-114.729166666667,37.4791666666667
0.983897038483451,-114.6875,37.4791666666667
0.985612596141968,-114.645833333333,37.4791666666667
0.973169978480093,-114.604166666667,37.4791666666667
0.975596685842389,-114.5625,37.4791666666667
0.994242467642203,-114.520833333333,37.4791666666667
0.988008760339696,-114.479166666667,37.4791666666667
0.985136281595757,-114.4375,37.4791666666667
0.975679411800792,-114.395833333333,37.4791666666667
0.945556200405225,-114.354166666667,37.4791666666667
0.892815166900306,-114.3125,37.4791666666667
0.0203718008255502,-115.895833333333,37.4375
0.0333206995848452,-115.854166666667,37.4375
0.0876981545501921,-115.8125,37.4375
0.128317381386339,-115.770833333333,37.4375
0.120947037308653,-115.729166666667,37.4375
0.170399155506126,-115.6875,37.4375
0.177332132865337,-115.645833333333,37.4375
0.110643437677785,-115.604166666667,37.4375
0.0932436960135224,-115.5625,37.4375
0.0943817500427311,-115.520833333333,37.4375
0.111126139857581,-115.479166666667,37.4375
0.262587912531477,-115.4375,37.4375
0.65588799963867,-115.395833333333,37.4375
0.834230144520195,-115.354166666667,37.4375
0.88221401977514,-115.3125,37.4375
0.562860058445684,-115.270833333333,37.4375
0.249324863611222,-115.229166666667,37.4375
0.177428150654204,-115.1875,37.4375
0.324814591252883,-115.145833333333,37.4375
0.652592004786044,-115.104166666667,37.4375
0.846151014633417,-115.0625,37.4375
0.840627875966291,-115.020833333333,37.4375
0.682832137056878,-114.979166666667,37.4375
0.419917138789688,-114.9375,37.4375
0.281511357715229,-114.895833333333,37.4375
0.294526986805616,-114.854166666667,37.4375
0.494612556969312,-114.8125,37.4375
0.854285418951215,-114.770833333333,37.4375
0.958610262718484,-114.729166666667,37.4375
0.986332521282223,-114.6875,37.4375
0.992469523871694,-114.645833333333,37.4375
0.994822032002652,-114.604166666667,37.4375
0.995242116544863,-114.5625,37.4375
0.998599674609012,-114.520833333333,37.4375
0.995393928756251,-114.479166666667,37.4375
0.992114186908957,-114.4375,37.4375
0.991388114005561,-114.395833333333,37.4375
0.979990104852133,-114.354166666667,37.4375
0.957530202825583,-114.3125,37.4375
0.948275077749427,-114.270833333333,37.4375
0.950141343496874,-114.229166666667,37.4375
0.952867383668156,-114.1875,37.4375
0.0283458035171769,-115.979166666667,37.3958333333333
0.0203325979994781,-115.9375,37.3958333333333
0.0229782269290731,-115.895833333333,37.3958333333333
0.0351960382300373,-115.854166666667,37.3958333333333
0.0989695771846644,-115.8125,37.3958333333333
0.17644984060446,-115.770833333333,37.3958333333333
0.132651018401211,-115.729166666667,37.3958333333333
0.194575525811217,-115.6875,37.3958333333333
0.23229661134039,-115.645833333333,37.3958333333333
0.133646304047671,-115.604166666667,37.3958333333333
0.0988148314350841,-115.5625,37.3958333333333
0.102663026322875,-115.520833333333,37.3958333333333
0.103424900966754,-115.479166666667,37.3958333333333
0.167845636557423,-115.4375,37.3958333333333
0.462990006621688,-115.395833333333,37.3958333333333
0.888104715270859,-115.354166666667,37.3958333333333
0.919852276463094,-115.3125,37.3958333333333
0.713432453442088,-115.270833333333,37.3958333333333
0.339063202368269,-115.229166666667,37.3958333333333
0.187759907490572,-115.1875,37.3958333333333
0.23022200353781,-115.145833333333,37.3958333333333
0.57441334926373,-115.104166666667,37.3958333333333
0.680962101999741,-115.0625,37.3958333333333
0.676036451447442,-115.020833333333,37.3958333333333
0.627714824519266,-114.979166666667,37.3958333333333
0.439007424646,-114.9375,37.3958333333333
0.320883055177192,-114.895833333333,37.3958333333333
0.332245035933624,-114.854166666667,37.3958333333333
0.50380717481054,-114.8125,37.3958333333333
0.816974562958578,-114.770833333333,37.3958333333333
0.906665697412345,-114.729166666667,37.3958333333333
0.955727218902155,-114.6875,37.3958333333333
0.992797326481676,-114.645833333333,37.3958333333333
0.999429417761076,-114.604166666667,37.3958333333333
0.999124469317389,-114.5625,37.3958333333333
0.999647785874169,-114.520833333333,37.3958333333333
0.999562749028398,-114.479166666667,37.3958333333333
0.99812022848876,-114.4375,37.3958333333333
0.997114100884246,-114.395833333333,37.3958333333333
0.992623858969631,-114.354166666667,37.3958333333333
0.982319087356484,-114.3125,37.3958333333333
0.961898030363671,-114.270833333333,37.3958333333333
0.957816809776439,-114.229166666667,37.3958333333333
0.96895736845619,-114.1875,37.3958333333333
0.983692561948647,-114.145833333333,37.3958333333333
0.994548779220392,-114.104166666667,37.3958333333333
0.0561084959664216,-116.0625,37.3541666666667
0.0320826292047139,-116.020833333333,37.3541666666667
0.0210320108625377,-115.979166666667,37.3541666666667
0.0195430458728792,-115.9375,37.3541666666667
0.0252004141696369,-115.895833333333,37.3541666666667
0.0401870708422966,-115.854166666667,37.3541666666667
0.0999425980159087,-115.8125,37.3541666666667
0.200844493527407,-115.770833333333,37.3541666666667
0.171799814090856,-115.729166666667,37.3541666666667
