"layer","x","y"
0.768560206719374,-115.354166666667,37.6041666666667
0.559775371862788,-115.3125,37.6041666666667
0.510484714620848,-115.020833333333,37.6041666666667
0.817646157278731,-114.770833333333,37.6041666666667
0.579540686581793,-115.4375,37.5625
0.808556243021173,-115.395833333333,37.5625
0.786133813799309,-115.354166666667,37.5625
0.506529851168476,-115.1875,37.5625
0.505962975544609,-115.145833333333,37.5625
0.573226252521325,-115.104166666667,37.5625
0.738272081847365,-115.0625,37.5625
0.730513934854575,-115.020833333333,37.5625
0.67145505713115,-114.8125,37.5625
0.960995536604362,-114.770833333333,37.5625
0.997734959650236,-114.729166666667,37.5625
0.999135645471227,-114.6875,37.5625
0.999135976107312,-114.645833333333,37.5625
0.982282509000051,-114.604166666667,37.5625
0.90754278473428,-114.5625,37.5625
0.579243481137546,-115.4375,37.5208333333333
0.795075041081496,-115.395833333333,37.5208333333333
0.761954708288755,-115.354166666667,37.5208333333333
0.559742303216522,-115.1875,37.5208333333333
0.655968070246279,-115.145833333333,37.5208333333333
0.812660379486015,-115.104166666667,37.5208333333333
0.927571486272704,-115.0625,37.5208333333333
0.895703009618946,-115.020833333333,37.5208333333333
0.651108648347989,-114.979166666667,37.5208333333333
0.730395010204509,-114.8125,37.5208333333333
0.983824159061109,-114.770833333333,37.5208333333333
0.997865817531728,-114.729166666667,37.5208333333333
0.997177288059779,-114.6875,37.5208333333333
0.994989237014354,-114.645833333333,37.5208333333333
0.97535411241269,-114.604166666667,37.5208333333333
0.984428118150061,-114.5625,37.5208333333333
0.997538555152434,-114.520833333333,37.5208333333333
0.997401154863106,-114.479166666667,37.5208333333333
0.994153166487792,-114.4375,37.5208333333333
0.549450697685397,-115.4375,37.4791666666667
0.81119458496182,-115.395833333333,37.4791666666667
0.813824341355357,-115.354166666667,37.4791666666667
0.752892479886286,-115.3125,37.4791666666667
0.621366984482251,-115.145833333333,37.4791666666667
0.854981184246005,-115.104166666667,37.4791666666667
0.964024921101144,-115.0625,37.4791666666667
0.945330224693883,-115.020833333333,37.4791666666667
0.811448912641684,-114.979166666667,37.4791666666667
0.735784635424428,-114.8125,37.4791666666667
0.976445067310294,-114.770833333333,37.4791666666667
0.994895483050502,-114.729166666667,37.4791666666667
0.989728653832278,-114.6875,37.4791666666667
0.991097808964508,-114.645833333333,37.4791666666667
0.987432683192424,-114.604166666667,37.4791666666667
0.988365368435093,-114.5625,37.4791666666667
0.995382781932981,-114.520833333333,37.4791666666667
0.991064035061945,-114.479166666667,37.4791666666667
0.990650304492236,-114.4375,37.4791666666667
0.984325602759996,-114.395833333333,37.4791666666667
0.961429766207353,-114.354166666667,37.4791666666667
0.922762495731867,-114.3125,37.4791666666667
0.752902516926756,-115.395833333333,37.4375
0.898907160650663,-115.354166666667,37.4375
0.950770460251048,-115.3125,37.4375
0.72560155646376,-115.270833333333,37.4375
0.760813214551886,-115.104166666667,37.4375
0.908346912037556,-115.0625,37.4375
0.895900702033094,-115.020833333333,37.4375
0.766807129360617,-114.979166666667,37.4375
0.520116998592406,-114.9375,37.4375
0.633584192967104,-114.8125,37.4375
0.920202674690921,-114.770833333333,37.4375
0.991123530059782,-114.729166666667,37.4375
0.992276310607705,-114.6875,37.4375
0.996607969957221,-114.645833333333,37.4375
