"","predictor_value"
"hinge(bio10):13.8538599014282:28.5260406610917",2.48425471398478
"hinge(bio10):13.8538599014282:28.9575753893171",2.20346960201695
"hinge(bio17):0:12.601430464764",1.61655881497438
"hinge(bio5):36.882150455397:44.3876991271973",1.37951302986231
"hinge(bio15):162.887600334323:184.075073242188",1.26916709353219
"hinge(bio11):-1.47311043739319:12.4014011207892",1.1017611872497
"hinge(bio15):92.2626906414421:184.075073242188",1.04981680121643
"hinge(bio8):30.8931883865473:32.8889503479004",1.03464152482994
"hinge(northamerica_elevation_cec_2023):0.00919561088085175:58.7044151121256",0.899488401315993
"hinge(bio11):-1.47311043739319:11.0587064538683",0.691194353164319
"hinge(bio15):68.7210540771484:80.4918723592953",0.666137761458846
"hinge(bio5):39.5311676336794:44.3876991271973",0.652467062930323
"hinge(bio19):52.1128895039461:408.494201660156",0.621921507929679
"hinge(bio15):132.283472800741:184.075073242188",0.561514612052378
"hinge(bio15):89.9085269850128:184.075073242188",0.4717361815165
"hinge(bio19):44.0133142276686:408.494201660156",0.422940394725131
"hinge(bio1):5.50724124908447:20.0783819665714",0.405952245768116
"hinge(bio9):24.0199974799643:30.6629695892334",0.396213847844667
"hinge(bio9):26.6771863236719:30.6629695892334",0.383513357430899
"hinge(bio1):5.50724124908447:21.7926338156875",0.377130518479009
"hinge(bio10):33.7044573997965:34.9990615844727",0.334567656002702
"hinge(bio19):35.9137389513911:408.494201660156",0.298306699627427
"hinge(bio5):37.3236533184441:44.3876991271973",0.268968302131606
"hinge(bio3):32.1986770629883:42.6981539045061",0.260348685002881
"hinge(bio15):165.241763990753:184.075073242188",0.118428247718643
"hinge(bio10):13.8538599014282:28.0945059328663",0.111059341044228
"hinge(bio5):36.4406475923499:44.3876991271973",0.106856367532091
"hinge(bio6):10.8078783385608:13.5013408660889",0.101983284979249
"hinge(bio5):37.7651561814912:44.3876991271973",0.0621024882383841
"hinge(bio3):44.6668058122907:64.3533248901367",-0.0184082419856384
"hinge(bio2):15.92804671307:20.0375289916992",-0.0189971420279047
"hinge(bio4):244.21110534668:516.528390689772",-0.0218929564945501
"hinge(bio8):27.5669184509589:32.8889503479004",-0.0951955940006402
"hinge(bio9):28.4486455528104:30.6629695892334",-0.153669837042473
"hinge(bio18):3.19857358932495:30.8886808375923",-0.156689783073378
"hinge(bio8):18.9186166184289:32.8889503479004",-0.220757617247907
"hinge(bio1):24.3640115893617:26.5068264007568",-0.271266197453711
"hinge(bio4):745.84820992606:946.503051757812",-0.330662161559309
"hinge(bio4):760.180698628328:946.503051757812",-0.555093791881944
"hinge(bio2):15.4143614282413:20.0375289916992",-0.637622147201279
"hinge(bio3):44.0105885096959:64.3533248901367",-1.01561244651296
"hinge(bio3):32.1986770629883:49.9165442330497",-1.02264787758483
"hinge(bio2):15.6712040706557:20.0375289916992",-1.0466134601833
"hinge(bio4):244.21110534668:502.195901987504",-1.29379170255229
"hinge(bio4):774.513187330596:946.503051757812",-1.63572610979854
"hinge(bio18):183.184270703063:681.606201171875",-2.29908131290113
"hinge(bio18):197.029324327196:681.606201171875",-3.73187816405104
