"layer","x","y"
0.768563833991011,-115.354166666667,37.6041666666667
0.559788353232747,-115.3125,37.6041666666667
0.377673747274712,-115.270833333333,37.6041666666667
0.340093322082209,-115.229166666667,37.6041666666667
0.458735306566293,-115.1875,37.6041666666667
0.424315829393738,-115.145833333333,37.6041666666667
0.368487259987094,-115.104166666667,37.6041666666667
0.466262105522867,-115.0625,37.6041666666667
0.510474150062557,-115.020833333333,37.6041666666667
0.382929108835793,-114.979166666667,37.6041666666667
0.282219356616936,-114.9375,37.6041666666667
0.277951557461284,-114.895833333333,37.6041666666667
0.29844345485086,-114.854166666667,37.6041666666667
0.488493178390517,-114.8125,37.6041666666667
0.817642637940388,-114.770833333333,37.6041666666667
0.191184842972605,-115.5625,37.5625
0.284711895959088,-115.520833333333,37.5625
0.346994346391024,-115.479166666667,37.5625
0.579514788266194,-115.4375,37.5625
0.808533323184415,-115.395833333333,37.5625
0.786135938141544,-115.354166666667,37.5625
0.495147160738046,-115.3125,37.5625
0.371020342231372,-115.270833333333,37.5625
0.359297643232197,-115.229166666667,37.5625
0.506502860761306,-115.1875,37.5625
0.505977844733912,-115.145833333333,37.5625
0.573233036295335,-115.104166666667,37.5625
0.738267240448135,-115.0625,37.5625
0.730491210018859,-115.020833333333,37.5625
0.450566449756726,-114.979166666667,37.5625
0.329942757284689,-114.9375,37.5625
0.268398963637923,-114.895833333333,37.5625
0.340500648746474,-114.854166666667,37.5625
0.671461279037817,-114.8125,37.5625
0.960995313317565,-114.770833333333,37.5625
0.997734334932377,-114.729166666667,37.5625
0.999135580871183,-114.6875,37.5625
0.999136101767612,-114.645833333333,37.5625
0.982282771524135,-114.604166666667,37.5625
0.907548774263491,-114.5625,37.5625
0.128007782681376,-115.6875,37.5208333333333
0.086369974470453,-115.645833333333,37.5208333333333
0.0905655326349043,-115.604166666667,37.5208333333333
0.129746278412189,-115.5625,37.5208333333333
0.162998803685215,-115.520833333333,37.5208333333333
0.251783752745089,-115.479166666667,37.5208333333333
0.579198434615807,-115.4375,37.5208333333333
0.795080883556365,-115.395833333333,37.5208333333333
0.761944658320003,-115.354166666667,37.5208333333333
0.48737722120531,-115.3125,37.5208333333333
0.315379286811419,-115.270833333333,37.5208333333333
0.279776337814978,-115.229166666667,37.5208333333333
0.559719153754859,-115.1875,37.5208333333333
0.655979820809576,-115.145833333333,37.5208333333333
0.812678384271595,-115.104166666667,37.5208333333333
0.927550702733006,-115.0625,37.5208333333333
0.895697830161837,-115.020833333333,37.5208333333333
0.651125252091801,-114.979166666667,37.5208333333333
0.432144483655527,-114.9375,37.5208333333333
0.296861465841831,-114.895833333333,37.5208333333333
0.350035233551068,-114.854166666667,37.5208333333333
0.730410712158098,-114.8125,37.5208333333333
0.983824335846787,-114.770833333333,37.5208333333333
0.997864163474923,-114.729166666667,37.5208333333333
0.997177549817125,-114.6875,37.5208333333333
0.994988642093971,-114.645833333333,37.5208333333333
0.975365430788243,-114.604166666667,37.5208333333333
0.984431163193121,-114.5625,37.5208333333333
0.997538004992432,-114.520833333333,37.5208333333333
0.99740072142731,-114.479166666667,37.5208333333333
0.994154073876323,-114.4375,37.5208333333333
0.125279257530383,-115.8125,37.4791666666667
0.178440725138446,-115.770833333333,37.4791666666667
0.184038117124257,-115.729166666667,37.4791666666667
0.181441407373799,-115.6875,37.4791666666667
0.147120112097684,-115.645833333333,37.4791666666667
0.127153161894163,-115.604166666667,37.4791666666667
0.1323366466428,-115.5625,37.4791666666667
0.138774351799465,-115.520833333333,37.4791666666667
0.216095823835809,-115.479166666667,37.4791666666667
0.549412651574724,-115.4375,37.4791666666667
0.811185431064963,-115.395833333333,37.4791666666667
0.813825384631427,-115.354166666667,37.4791666666667
0.752884944485165,-115.3125,37.4791666666667
0.467202892058285,-115.270833333333,37.4791666666667
0.295510736092604,-115.229166666667,37.4791666666667
0.350167218820108,-115.1875,37.4791666666667
0.621371235768277,-115.145833333333,37.4791666666667
0.854995285166155,-115.104166666667,37.4791666666667
0.964015003680764,-115.0625,37.4791666666667
0.945327679400576,-115.020833333333,37.4791666666667
0.811455487815425,-114.979166666667,37.4791666666667
0.487061758052559,-114.9375,37.4791666666667
0.377167213650417,-114.895833333333,37.4791666666667
0.41946216852536,-114.854166666667,37.4791666666667
0.735794920453365,-114.8125,37.4791666666667
0.976446345864654,-114.770833333333,37.4791666666667
0.994894070863643,-114.729166666667,37.4791666666667
0.989728274167678,-114.6875,37.4791666666667
0.991098486278149,-114.645833333333,37.4791666666667
0.987435405603936,-114.604166666667,37.4791666666667
0.988372782736628,-114.5625,37.4791666666667
0.995381117303946,-114.520833333333,37.4791666666667
0.991064113459696,-114.479166666667,37.4791666666667
0.990650728236142,-114.4375,37.4791666666667
0.984326335292889,-114.395833333333,37.4791666666667
0.961430653906152,-114.354166666667,37.4791666666667
0.922771272951027,-114.3125,37.4791666666667
0.0326709509495359,-115.895833333333,37.4375
0.0523574341269526,-115.854166666667,37.4375
0.13031972723422,-115.8125,37.4375
0.180438878726648,-115.770833333333,37.4375
0.166481162152859,-115.729166666667,37.4375
0.23741350560848,-115.6875,37.4375
0.247703938235182,-115.645833333333,37.4375
0.161537761895456,-115.604166666667,37.4375
0.141572336148807,-115.5625,37.4375
0.145637841911534,-115.520833333333,37.4375
0.170776988493428,-115.479166666667,37.4375
0.360340625725402,-115.4375,37.4375
0.752894646347583,-115.395833333333,37.4375
0.898906049097602,-115.354166666667,37.4375
0.950765578290268,-115.3125,37.4375
0.725610785224089,-115.270833333333,37.4375
0.351284963502491,-115.229166666667,37.4375
0.272928230281394,-115.1875,37.4375
0.431198621275511,-115.145833333333,37.4375
0.760813576974042,-115.104166666667,37.4375
0.908354242305898,-115.0625,37.4375
0.895887005875812,-115.020833333333,37.4375
0.766806544639637,-114.979166666667,37.4375
0.520122866318841,-114.9375,37.4375
0.449691331473401,-114.895833333333,37.4375
0.393179422790478,-114.854166666667,37.4375
0.63359365878704,-114.8125,37.4375
0.920202907867813,-114.770833333333,37.4375
0.991123428468669,-114.729166666667,37.4375
0.99227520574887,-114.6875,37.4375
0.996608659390194,-114.645833333333,37.4375
0.997957739212208,-114.604166666667,37.4375
0.998536798856386,-114.5625,37.4375
0.99947639304023,-114.520833333333,37.4375
0.997634580519741,-114.479166666667,37.4375
0.996316205238008,-114.4375,37.4375
0.995701276649334,-114.395833333333,37.4375
0.989133910703835,-114.354166666667,37.4375
0.975930785195098,-114.3125,37.4375
0.969206294630492,-114.270833333333,37.4375
0.967961349073786,-114.229166666667,37.4375
0.974887947073451,-114.1875,37.4375
0.0460821008233818,-115.979166666667,37.3958333333333
0.0339605265047662,-115.9375,37.3958333333333
0.0375476570822975,-115.895833333333,37.3958333333333
0.0552565535540297,-115.854166666667,37.3958333333333
0.145744413257195,-115.8125,37.3958333333333
0.240282311087503,-115.770833333333,37.3958333333333
0.18627333704951,-115.729166666667,37.3958333333333
0.266842326317653,-115.6875,37.3958333333333
0.309504174184783,-115.645833333333,37.3958333333333
0.187374081902508,-115.604166666667,37.3958333333333
0.147023922381697,-115.5625,37.3958333333333
0.155036112162839,-115.520833333333,37.3958333333333
0.160008874145858,-115.479166666667,37.3958333333333
0.245493572588905,-115.4375,37.3958333333333
0.580115604515844,-115.395833333333,37.3958333333333
0.875010172235861,-115.354166666667,37.3958333333333
0.920319569222406,-115.3125,37.3958333333333
0.741929038189974,-115.270833333333,37.3958333333333
0.358684448932407,-115.229166666667,37.3958333333333
0.220162521121465,-115.1875,37.3958333333333
0.335136875276162,-115.145833333333,37.3958333333333
0.655588572397908,-115.104166666667,37.3958333333333
0.77618955692871,-115.0625,37.3958333333333
0.768118453152971,-115.020833333333,37.3958333333333
0.708466609016857,-114.979166666667,37.3958333333333
0.549325526144599,-114.9375,37.3958333333333
0.418897509578455,-114.895833333333,37.3958333333333
0.428102367864103,-114.854166666667,37.3958333333333
0.642228186682831,-114.8125,37.3958333333333
0.8991830297026,-114.770833333333,37.3958333333333
0.960144173028044,-114.729166666667,37.3958333333333
0.981987905438007,-114.6875,37.3958333333333
0.999586632428675,-114.645833333333,37.3958333333333
0.999868737465928,-114.604166666667,37.3958333333333
0.999844221135366,-114.5625,37.3958333333333
0.999925811101777,-114.520833333333,37.3958333333333
0.999864400018638,-114.479166666667,37.3958333333333
0.999423773085861,-114.4375,37.3958333333333
0.999047160288382,-114.395833333333,37.3958333333333
0.997248194620953,-114.354166666667,37.3958333333333
0.991706557338608,-114.3125,37.3958333333333
0.977253488557732,-114.270833333333,37.3958333333333
0.974467400751768,-114.229166666667,37.3958333333333
0.983596535887278,-114.1875,37.3958333333333
0.993110241886331,-114.145833333333,37.3958333333333
0.997674478359714,-114.104166666667,37.3958333333333
0.0859125239837103,-116.0625,37.3541666666667
0.0494238584273444,-116.020833333333,37.3541666666667
0.0335298411269583,-115.979166666667,37.3541666666667
0.0308639229211092,-115.9375,37.3541666666667
0.0394422612831984,-115.895833333333,37.3541666666667
0.0624227342949188,-115.854166666667,37.3541666666667
0.152310968966945,-115.8125,37.3541666666667
0.279103250058604,-115.770833333333,37.3541666666667
0.238832592588933,-115.729166666667,37.3541666666667
0.267585166125382,-115.6875,37.3541666666667
0.269350029118216,-115.645833333333,37.3541666666667
0.17680813840198,-115.604166666667,37.3541666666667
0.155080418249613,-115.5625,37.3541666666667
0.171541254365688,-115.520833333333,37.3541666666667
0.178788943729666,-115.479166666667,37.3541666666667
0.236691479933106,-115.4375,37.3541666666667
0.541740100033548,-115.395833333333,37.3541666666667
0.884189689273691,-115.354166666667,37.3541666666667
0.931715275967075,-115.3125,37.3541666666667
0.863186000112851,-115.270833333333,37.3541666666667
0.544597478630408,-115.229166666667,37.3541666666667
0.303217607066683,-115.1875,37.3541666666667
0.308146704505471,-115.145833333333,37.3541666666667
0.60308125555983,-115.104166666667,37.3541666666667
0.651840755338086,-115.0625,37.3541666666667
0.705325484799951,-115.020833333333,37.3541666666667
0.705541997203358,-114.979166666667,37.3541666666667
0.556191318563298,-114.9375,37.3541666666667
0.460721056194667,-114.895833333333,37.3541666666667
