"","predictor_value"
"hinge(bio10):13.4505729675293:28.5788965030592",4.10186444554517
"hinge(bio19):41.8725821047413:382.270233154297",2.52673901959005
"hinge(bio11):-3.44347929954529:11.0091104507446",2.35560910115835
"hinge(bio11):-3.44347929954529:12.5042059421539",2.17800816202781
"hinge(bio5):37.0391302303392:45.6111679077148",2.04458486797716
"hinge(bio15):132.50180707659:184.075073242188",1.37981049212884
"hinge(bio8):0.0755497142672539:17.4867418872154",1.24882223584148
"hinge(bio18):2.09605574607849:15.982155702552",0.767332200374519
"hinge(bio15):69.2073440551758:80.9285409109933",0.665990120838152
"hinge(bio8):30.8799666356371:32.8889503479004",0.606699351811972
"hinge(bio17):0:12.1098049708775",0.60569247301182
"hinge(northamerica_elevation_cec_2023):0.0865983441472054:59.8062018058738",0.586690490589477
"hinge(bio15):165.321158272879:184.075073242188",0.557947327644181
"hinge(bio9):26.2058862958636:30.4061012268066",0.552137902789034
"hinge(bio15):90.3054983956473:184.075073242188",0.537793332913636
"hinge(bio15):69.2073440551758:177.042355128697",0.525580821826317
"hinge(bio5):39.420251807388:45.6111679077148",0.494522037996082
"hinge(bio9):24.6308056967599:30.4061012268066",0.318392096719139
"hinge(bio17):0:13.0413284301758",0.301329924157297
"hinge(bio5):36.5629059149294:45.6111679077148",0.14428544006038
"hinge(bio6):11.0090434989151:13.5362091064453",0.11662227527646
"hinge(bio6):10.503610377409:13.5362091064453",0.0869082628014175
"hinge(bio19):11.6150131225586:72.130151086924",0.080842062375762
"hinge(bio12):35.2508697509766:57.3442158601722",0.0346490842633567
"hinge(bio19):11.6150131225586:79.6945433324697",0.0216399569295293
"hinge(bio3):51.3626733896684:64.3787536621094",0.0188259933677929
"hinge(bio10):13.4505729675293:28.120462456528",0.00470002665079217
"hinge(bio5):38.9440274919782:45.6111679077148",0.00293849918436802
"hinge(bio16):236.557544474699:729.351684570312",-5.63248568417348e-05
"hinge(bio2):15.376192735166:21.1693344116211",-0.000445086002604711
"hinge(bio3):44.8546332534479:64.3787536621094",-0.061254422191389
"hinge(bio16):207.569653880839:729.351684570312",-0.0905705305593904
"hinge(bio8):18.8260643620576:32.8889503479004",-0.157096768660752
"hinge(bio4):746.638392857143:961.712768554688",-0.264683324550231
"hinge(bio16):222.063599177769:729.351684570312",-0.291537899531022
"hinge(bio4):884.90049151985:961.712768554688",-0.645375780917326
"hinge(bio4):777.363303671078:961.712768554688",-1.12601488858984
"hinge(bio3):28.9460906982422:49.916442248286",-1.13989759082697
"hinge(bio18):210.387555093181:682.514953613281",-1.29746178873129
"hinge(bio4):208.952453613281:500.839106345663",-1.33824180485502
"hinge(bio3):44.1315176827567:64.3787536621094",-1.34648032497207
"hinge(bio2):15.6810949286636:21.1693344116211",-1.42071153847108
"hinge(bio4):762.00084826411:961.712768554688",-1.60553037174599
"hinge(bio18):196.501455136708:682.514953613281",-4.432744451574
